time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.81,95,20.12,1010,0,0,90,clouds
00:46,1.79,93,18.98,1009,0,0,4,clear
01:28,1.79,93,20.23,1009,0,0,4,clear
01:51,0.47,93,20.29,1010,0.12,0,50,rain
02:14,0.47,93,18.73,1010,0,0,50,clouds
02:36,3.25,96,19.63,1010,0,0,45,clouds
03:03,3.25,96,19.63,1010,0,0,45,clouds
03:33,3.25,96,19.25,1010,0,0,45,clouds
04:03,4.33,92,19.2,1011,0,0,60,clouds
04:32,4.95,91,18.66,1012,0.39,0,67,rain
05:03,4.95,91,18.69,1012,5.33,0,67,rain
05:32,4.95,91,18.31,1012,0.52,0,67,rain
