time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.09,96,12.79,1025,0,0,19,clouds
00:48,3.03,98,12.8,1025,0,0,23,clouds
01:31,2.77,98,12.56,1025,0,0,30,clouds
02:40,2.68,83,12.49,1025,0,0,41,clouds
03:27,2.68,83,12.38,1025,0,0,41,clouds
03:48,2.75,95,13.38,1025,0,0,56,clouds
04:10,2.75,99,13.24,1025,0.12,0,56,rain
04:42,2.77,99,13.03,1026,0.25,0,65,rain
05:06,2.77,99,12.94,1026,0.37,0,65,rain
05:35,2.95,99,13.07,1026,0.32,0,70,rain
06:03,2.95,99,14.29,1026,0.22,0,70,rain
06:38,3.87,98,14.8,1026,0,0,98,clouds
07:03,3.87,90,16.12,1026,0,0,98,clouds
07:34,4.52,85,16.33,1026,0,0,100,clouds
08:03,4.52,69,17.47,1026,0,0,100,clouds
08:38,4.62,64,17.78,1026,0,0,100,clouds
09:03,4.62,64,18.58,1026,0,0,100,clouds
09:35,4.75,57,18.66,1026,0,0,88,clouds
10:03,4.75,57,18.76,1026,0,0,88,clouds
10:37,4.41,55,19.51,1025,0,0,73,clouds
11:02,4.41,59,20.21,1025,0,0,73,clouds
11:33,4.17,52,19.99,1025,0,0,63,clouds
12:03,4.17,57,21.8,1025,0,0,63,clouds
12:44,4.67,51,20.83,1025,0,0,26,clouds
13:14,4.67,51,19.72,1025,0,0,26,clouds
13:43,4.37,55,21.05,1024,0,0,57,clouds
14:03,4.37,55,19.71,1024,0,0,57,clouds
14:33,4.51,58,20.65,1024,0,0,65,clouds
15:03,4.51,58,20.2,1024,0,0,65,clouds
15:37,4.13,60,20.17,1024,0,0,69,clouds
16:03,4.13,60,20.39,1024,0,0,69,clouds
16:42,2.88,65,19.17,1024,0,0,62,clouds
17:08,2.88,65,19.07,1024,0,0,62,clouds
17:38,2.6,60,18.72,1024,0,0,59,clouds
18:03,2.77,72,17.01,1024,0,0,58,clouds
18:37,2.8,79,15.24,1024,0,0,39,clouds
19:02,2.82,84,13.67,1025,0,0,17,clouds
19:32,2.99,83,12.75,1025,0,0,31,clouds
20:03,2.99,81,11.81,1025,0,0,31,clouds
20:35,2.55,77,12.55,1025,0,0,29,clouds
21:03,2.55,80,11.13,1025,0,0,29,clouds
21:34,2.14,79,11.44,1025,0,0,47,clouds
22:03,2.14,77,10.75,1025,0,0,47,clouds
