time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.48,73,12.06,1017,0,0,61,clouds
00:46,1.18,74,11.48,1017,0,0,41,clouds
01:23,1.18,74,11.97,1017,0,0,41,clouds
01:45,1.75,76,11.18,1017,0,0,70,clouds
02:08,1.75,76,11.28,1017,0,0,70,clouds
02:32,1.71,79,11.21,1017,0,0,80,clouds
03:02,1.46,81,11.13,1017,0,0,70,clouds
03:32,1.74,83,11.67,1017,0,0,79,clouds
04:02,1.74,83,11.06,1017,0,0,79,clouds
04:32,1.74,83,11.57,1017,0,0,79,clouds
05:02,1.71,85,12.01,1017,0,0,72,clouds
05:32,1.53,78,12.46,1017,0,0,61,clouds
06:03,1.53,78,13.38,1017,0,0,61,clouds
06:32,2.17,71,15.43,1017,0,0,7,clear
07:03,2.17,71,15.92,1017,0,0,7,clear
07:32,2.67,64,17.26,1017,0,0,8,clear
