time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.78,82,17.74,1019,0,0,92,clouds
00:47,3.02,85,17.42,1019,0,0,100,clouds
01:30,1.78,92,17.1,1019,0,0,100,clouds
02:30,2.1,90,16.95,1019,0,0,100,clouds
02:53,2.1,91,16.82,1019,0,0,100,clouds
03:13,2.1,92,16.84,1019,0,0,100,clouds
03:37,2.32,91,16.91,1019,0,0,100,clouds
04:03,2.32,90,17.17,1019,0,0,100,clouds
04:34,2.29,92,17.3,1020,0,0,100,clouds
05:03,2.29,89,17.49,1020,0,0,100,clouds
05:32,2.29,86,17.67,1020,0,0,100,clouds
06:03,2.7,81,17.79,1020,0,0,100,clouds
06:35,2.99,79,17.7,1021,0,0,100,clouds
07:03,2.99,78,17.86,1021,0,0,100,clouds
07:32,3.79,72,18.49,1021,0,0,100,clouds
08:03,3.79,73,18.34,1021,0,0,100,clouds
08:33,4.31,68,18.92,1022,0,0,100,clouds
09:03,4.31,67,19.35,1022,0,0,100,clouds
09:32,3.81,77,18.27,1023,0,0,100,clouds
10:03,3.81,77,18.23,1023,0,0,100,clouds
10:34,3.69,77,18.98,1023,0,0,100,clouds
11:02,2.51,82,19.04,1023,0,0,100,clouds
11:32,3.69,77,19.05,1023,0,0,100,clouds
12:03,3.38,74,19.34,1023,0,0,100,clouds
12:41,3.3,69,18.57,1023,0,0,100,clouds
13:06,3.3,69,19.15,1023,0,0,100,clouds
13:32,3.34,68,19.9,1023,0,0,95,clouds
14:03,3.34,69,19.9,1023,0,0,95,clouds
14:32,2.95,72,20.59,1022,0,0,81,clouds
15:03,2.95,73,19.79,1022,0,0,81,clouds
15:32,2.95,74,19.81,1022,0,0,81,clouds
16:03,2.3,72,19.49,1022,0,0,66,clouds
16:36,2.04,66,19.36,1021,0,0,55,clouds
17:03,2.04,67,19.24,1021,0,0,55,clouds
17:32,1.96,66,19.19,1021,0,0,46,clouds
18:03,1.96,80,19.09,1022,0,0,70,clouds
18:34,1.64,86,18.26,1022,0,0,0,clear
19:03,1.64,81,17.01,1022,0,0,0,clear
19:32,0.99,88,15.65,1022,0,0,0,clear
20:03,0.99,92,14.54,1022,0,0,0,clear
20:32,0.44,93,14.25,1022,0,0,0,clear
21:03,0.44,97,13.88,1022,0,0,0,clear
21:32,0.44,99,13.04,1022,0,0,0,clear
22:02,0.85,100,12.49,1022,0,0,0,clear
22:33,0.85,100,12.07,1022,0,0,0,clear
23:03,1.55,100,12.09,1022,0,0,0,clear
23:32,1.93,100,11.77,1022,0,0,0,clear
