time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,0.45,98,15.1,996,0.56,0,83,rain
01:12,8.39,98,14.55,996,0.85,0,100,rain
01:42,9.5,98,14.91,996,0.45,0,100,rain
02:10,9.5,99,15.09,995,0.49,0,100,rain
02:32,0.45,99,15.11,995,0.71,0,100,rain
03:09,7.62,99,15.12,995,1.62,0,100,rain
03:33,0.89,99,15.3,996,3.45,0,100,rain
04:10,1.79,99,14.73,994,8.65,0,100,rain
04:37,1.79,99,14.22,994,3.35,0,100,rain
05:08,0.89,99,14.05,996,1.1,0,100,rain
05:33,9.44,99,13.85,996,0.26,0,100,rain
06:10,9.44,99,14.05,996,0.15,0,100,rain
06:36,7.84,99,14.23,996,0,0,77,clouds
07:09,7.84,99,14.21,997,0.19,0,77,rain
07:33,0.45,98,14.39,997,0.11,0,89,rain
08:10,2.24,93,14.72,998,0.37,0,89,rain
