time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.18,76,11.62,1025,0,0,0,clear
00:47,1.86,78,12.09,1026,0,0,0,clear
01:31,1.41,79,8.76,1026,0,0,0,clear
02:32,1.33,80,7.65,1025,0,0,0,clear
03:22,1.33,82,7.09,1025,0,0,0,clear
03:45,1.73,79,7.09,1026,0,0,0,clear
04:05,1.73,80,7.09,1025,0,0,0,clear
04:37,1.41,74,8.76,1026,0,0,0,clear
05:03,1.41,77,8.76,1025,0,0,0,clear
05:35,1.15,68,12.09,1026,0,0,0,clear
06:04,1.15,68,12.09,1025,0,0,0,clear
06:39,0.74,60,14.87,1026,0,0,2,clear
07:03,1.04,59,14.87,1026,0,0,0,clear
07:33,0.63,52,17.65,1026,0,0,3,clear
08:03,0.63,50,17.65,1026,0,0,3,clear
08:37,0.77,48,18.76,1025,0,0,3,clear
09:03,0.77,46,18.76,1025,0,0,3,clear
09:34,1.17,44,19.87,1025,0,0,4,clear
10:03,1.17,42,19.87,1025,0,0,4,clear
10:36,1.67,43,20.98,1025,0,0,4,clear
11:03,1.67,43,20.98,1025,0,0,4,clear
11:33,2.09,42,22.09,1024,0,0,4,clear
12:05,2.09,41,22.09,1024,0,0,4,clear
12:44,1.95,42,22.09,1024,0,0,7,clear
13:09,1.95,39,24.12,1024,0,0,7,clear
13:37,1.23,41,22.09,1023,0,0,6,clear
14:02,1.23,41,22.09,1023,0,0,6,clear
14:35,0.55,40,24.23,1023,0,0,6,clear
15:03,0.55,41,22.65,1023,0,0,6,clear
15:34,0.39,43,23.76,1022,0,0,33,clouds
16:03,0.39,42,23.76,1023,0,0,33,clouds
16:38,1.19,52,22.65,1022,0,0,46,clouds
17:02,1.19,52,22.65,1022,0,0,46,clouds
17:34,1.5,55,22.09,1022,0,0,55,clouds
18:04,1.5,53,22.09,1023,0,0,55,clouds
18:38,1.17,61,20.98,1023,0,0,0,clear
19:03,1.26,61,20.98,1023,0,0,0,clear
