time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.16,99,16.07,1015,0,0,100,clouds
00:47,2.4,99,16.05,1016,0.21,0,100,rain
01:35,2.54,99,16.05,1016,0,0,91,clouds
02:41,2.8,99,15.82,1017,0,0,73,clouds
03:27,2.8,99,15.7,1017,0,0,73,clouds
03:46,2.69,99,15.8,1017,0,0,65,clouds
04:07,2.69,99,16.04,1017,0,0,65,clouds
04:39,3.2,99,16.05,1018,0,0,64,clouds
05:03,3.2,99,16.26,1018,0,0,64,clouds
05:32,3.2,99,16.65,1018,0,0,64,clouds
06:03,3.83,99,16.33,1018,0.51,0,67,rain
06:37,4.19,99,17.05,1018,1.15,0,87,rain
07:03,4.19,99,17.71,1018,2.9,0,87,rain
07:33,4.51,99,17.45,1019,2.73,0,90,rain
08:03,4.51,84,18.95,1019,1.22,0,90,rain
08:36,4.89,85,19.11,1019,0.56,0,93,rain
09:03,4.89,80,20.24,1019,0.25,0,93,rain
09:34,4.95,75,20.0,1020,0,0,95,clouds
10:03,4.95,85,20.84,1020,0,0,95,clouds
10:36,4.74,71,20.18,1020,0,0,93,clouds
