time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.3,77,4.16,1033,0,0,100,clouds
00:47,1.08,79,5.48,1033,0,0,100,clouds
01:29,1.08,79,2.09,1033,0,0,100,clouds
02:03,0.72,81,2.09,1033,0,0,100,clouds
02:45,0.81,100,1.9,1033,0,0,100,clouds
03:05,0.81,100,2.45,1033,0,0,100,clouds
03:35,1.24,100,3.18,1033,0,0,100,clouds
04:03,1.24,100,3.61,1033,0,0,100,clouds
04:34,1.14,100,3.18,1033,0,0,100,clouds
05:03,1.14,100,3.18,1033,0,0,100,clouds
05:34,0.9,100,3.18,1033,0,0,100,clouds
