time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,2.02,100,16.34,1014,0.22,0,100,rain
00:47,1.74,100,15.83,1015,0.1,0,97,clouds
01:31,1.74,100,14.72,1014,0,0,97,clouds
02:38,1.58,100,13.18,1014,0,0,79,clouds
03:29,1.58,100,13.61,1014,0,0,79,clouds
03:51,1.27,100,14.04,1014,0.16,0,83,rain
04:10,1.27,100,14.12,1013,0,0,83,clouds
04:40,2.57,100,14.91,1014,0,0,86,clouds
05:03,2.57,100,15.34,1014,0,0,86,clouds
05:36,1.59,100,15.15,1014,1.11,0,89,rain
06:04,1.59,100,15.59,1014,0.21,0,89,rain
06:39,3.24,100,15.83,1015,2.05,0,100,rain
07:03,3.24,100,15.83,1015,2.19,0,100,rain
07:32,3.86,100,15.83,1015,1.89,0,100,rain
08:04,3.86,100,15.83,1014,2.3,0,100,rain
08:36,2.63,100,15.83,1014,3.32,0,100,rain
09:03,2.63,100,15.83,1014,2.66,0,100,rain
09:33,3.76,100,15.83,1015,3.92,0,100,rain
10:03,3.76,100,15.83,1014,5.22,0,100,rain
10:36,4.43,100,15.83,1015,13.73,0,100,rain
11:02,4.43,100,15.83,1015,5.31,0,100,rain
11:32,4.38,100,15.4,1015,2.51,0,100,rain
12:05,4.38,100,15.4,1014,0.87,0,100,rain
12:44,6.06,100,15.15,1015,0.56,0,100,rain
13:09,6.06,100,15.23,1014,0.32,0,100,rain
13:36,5.63,89,14.87,1014,0,0,100,clouds
