time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,1.81,99,9.24,1021,0,0,7,clear
00:47,1.63,99,9.27,1021,0,0,49,clouds
01:31,1.63,99,9.79,1021,0,0,49,clouds
02:44,1.61,99,9.79,1020,0,0,43,clouds
03:30,1.61,99,9.91,1020,0,0,43,clouds
04:16,1.92,99,9.98,1020,0,0,45,clouds
04:45,2.06,99,9.88,1020,0,0,45,clouds
05:13,2.06,99,9.57,1020,0,0,45,clouds
05:40,1.78,99,9.24,1021,0,0,52,clouds
06:05,1.85,99,10.55,1020,0,0,53,clouds
06:41,2.65,99,11.17,1021,0,0,100,clouds
07:05,2.65,99,11.36,1021,0,0,100,clouds
07:37,4.02,99,11.89,1020,0,0,100,clouds
08:03,4.02,99,12.6,1020,0,0,100,clouds
08:40,4.4,98,13.05,1020,0,0,100,clouds
09:05,4.4,92,14.92,1020,0,0,100,clouds
09:37,4.22,99,15.19,1020,0,0,94,clouds
10:03,4.22,99,16.25,1020,0,0,94,clouds
10:38,4.01,99,17.31,1019,0,0,87,clouds
11:03,4.01,91,16.87,1019,0,0,87,clouds
11:34,3.8,89,17.42,1018,0,0,87,clouds
