time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,1.92,76,10.06,1026,0,0,100,clouds
01:24,1.92,76,10.51,1026,0,0,100,clouds
01:46,1.73,78,10.51,1027,0,0,100,clouds
02:09,1.73,78,10.39,1027,0,0,100,clouds
02:32,1.73,78,9.66,1027,0,0,100,clouds
03:02,1.25,82,9.59,1027,0,0,100,clouds
03:32,0.82,84,8.92,1027,0,0,100,clouds
04:02,0.82,84,9.18,1027,0,0,100,clouds
04:32,0.64,87,8.69,1027,0,0,93,clouds
05:02,0.64,87,8.24,1027,0,0,93,clouds
05:32,0.2,83,9.01,1028,0,0,80,clouds
06:03,0.42,81,12.24,1028,0,0,83,clouds
06:32,0.81,72,12.84,1028,0,0,9,clear
07:02,0.81,72,14.45,1028,0,0,9,clear
07:32,0.92,66,11.35,1028,0,0,14,clouds
08:03,0.92,66,11.15,1028,0,0,14,clouds
08:32,1.45,62,13.54,1028,0,0,15,clouds
09:03,1.45,62,13.54,1028,0,0,15,clouds
09:32,1.5,72,17.44,1027,0,0,16,clouds
10:03,1.5,72,17.57,1027,0,0,16,clouds
10:32,1.5,72,17.64,1027,0,0,16,clouds
11:02,2.36,73,17.53,1026,0,0,22,clouds
11:32,2.43,73,18.07,1025,0,0,21,clouds
12:03,2.29,73,17.97,1026,0,0,29,clouds
12:40,3.21,73,18.12,1025,0,0,61,clouds
13:32,3.21,73,18.66,1025,0,0,61,clouds
14:03,3.89,73,18.51,1024,0,0,78,clouds
14:32,3.89,73,18.13,1024,0,0,78,clouds
15:02,3.87,73,17.97,1023,0,0,75,clouds
15:32,2.88,73,17.43,1023,0,0,78,clouds
16:03,2.88,73,17.22,1023,0,0,78,clouds
16:34,2.68,73,16.49,1024,0,0,82,clouds
17:02,2.68,62,14.65,1024,0,0,82,clouds
17:32,2.2,63,12.56,1024,0,0,85,clouds
18:03,2.1,66,12.38,1024,0,0,92,clouds
18:32,2.33,69,12.13,1024,0,0,89,clouds
19:02,2.08,68,11.87,1024,0,0,100,clouds
19:32,2.27,67,11.88,1024,0,0,100,clouds
20:03,2.27,67,11.87,1024,0,0,100,clouds
20:32,2.01,65,10.59,1024,0,0,100,clouds
21:02,2.01,65,10.65,1024,0,0,100,clouds
21:32,1.87,65,11.5,1023,0,0,100,clouds
22:02,1.87,65,11.38,1023,0,0,100,clouds
22:32,2.01,65,10.33,1023,0,0,98,clouds
23:02,2.01,65,10.28,1023,0,0,98,clouds
23:32,2.01,65,10.22,1023,0,0,98,clouds
