time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.89,100,0.19,1030,0,0,58,clouds
00:47,1.61,100,0.19,1030,0,0,95,clouds
01:31,1.72,100,0.19,1030,0,0,99,clouds
02:27,1.71,100,0.19,1029,0,0,75,clouds
02:47,1.84,100,0.14,1029,0,0,55,clouds
03:06,1.84,100,0.14,1029,0,0,55,clouds
03:34,1.7,100,0.14,1029,0,0,44,clouds
04:03,1.7,100,0.25,1029,0,0,44,clouds
04:35,1.65,100,0.15,1029,0,0,37,clouds
05:02,1.65,100,0.15,1029,0,0,37,clouds
05:32,1.62,100,0.15,1029,0,0,34,clouds
06:03,1.62,100,0.14,1029,0,0,34,clouds
06:35,1.78,100,0.14,1029,0,0,91,clouds
07:02,1.67,100,0.14,1029,0,0,98,clouds
07:32,1.67,100,0.14,1029,0,0,98,clouds
08:03,1.78,100,0.69,1029,0,0,93,clouds
08:35,1.87,100,0.79,1029,0,0,91,clouds
09:03,1.87,100,0.69,1029,0,0,91,clouds
