time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.74,100,3.31,1018,0,0,99,clouds
00:46,3.91,100,2.67,1019,0.23,0,100,rain
01:27,3.91,100,2.32,1019,0,0,100,clouds
01:51,3.93,98,1.98,1020,0,0,100,clouds
02:14,3.93,99,1.69,1020,0,0,100,clouds
02:37,4.25,97,1.75,1021,0,0,100,clouds
03:02,4.25,96,1.28,1021,0,0,100,clouds
03:32,4.25,97,1.02,1021,0,0.15,100,snow
04:02,4.55,98,0.67,1021,0,0.36,100,snow
04:32,4.77,97,0.39,1022,0,0,100,clouds
05:02,4.77,94,0.27,1022,0,0,100,clouds
05:32,4.6,95,0.4,1023,0,0.13,99,snow
06:03,4.74,92,0.38,1023,0,0,98,clouds
06:33,4.74,90,0.04,1023,0,0,98,clouds
07:02,4.95,91,0.17,1024,0,0,96,clouds
07:32,5.45,91,0.38,1025,0,0,96,clouds
08:03,5.45,94,0.39,1025,0,0,96,clouds
08:32,5.51,95,0.52,1026,0,0,93,clouds
09:02,5.51,94,0.38,1026,0,0,93,clouds
09:32,5.79,96,0.17,1027,0,0,89,clouds
10:03,5.79,97,0.17,1027,0,0,89,clouds
10:34,5.76,98,0.15,1026,0,0,87,clouds
11:02,5.76,98,0.17,1026,0,0,87,clouds
11:32,5.54,95,0.03,1026,0,0,81,clouds
12:03,5.66,93,0.4,1026,0,0,73,clouds
12:40,5.46,94,-0.36,1027,0,0,51,clouds
13:04,5.46,96,-0.55,1027,0,0,51,clouds
13:32,5.46,96,-0.49,1027,0,0,51,clouds
14:02,4.75,97,-0.7,1028,0,0,32,clouds
14:32,4.75,98,-0.91,1028,0,0,32,clouds
15:02,3.67,98,-0.93,1028,0,0,26,clouds
