time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:22,1.99,99,-0.6,1014,0.13,0,100,rain
01:14,1.92,99,-0.6,1014,0,0,100,clouds
01:57,0.78,99,-0.6,1014,0,0,100,clouds
02:24,0.78,99,-0.94,1013,0,0,100,clouds
02:39,1.36,99,-0.93,1014,0,0,100,clouds
03:09,1.36,99,-0.92,1013,0,0,100,clouds
03:39,1.65,99,-0.82,1013,0.1,0,100,clouds
04:11,1.65,99,-0.31,1014,0.1,0,100,clouds
04:42,2.08,99,-0.59,1013,0,0,100,clouds
05:09,2.08,99,-0.58,1013,0,0,100,clouds
05:36,2.33,99,-1.15,1013,0,0,100,clouds
06:11,2.33,99,-1.15,1013,0,0,100,clouds
06:41,2.74,99,-1.48,1013,0,0,100,clouds
07:09,2.74,99,-1.47,1014,0,0,100,clouds
07:36,3.42,99,-1.47,1014,0,0.24,100,snow
08:11,3.42,99,-1.47,1014,0,0.18,100,snow
08:41,4.74,99,-1.48,1014,0,0.2,100,snow
09:11,4.74,99,-1.48,1014,0,0.2,100,snow
09:41,5.55,99,-1.48,1014,0,0,100,clouds
10:10,5.55,99,-1.47,1014,0,0.15,100,snow
