time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,1.72,99,5.02,1025,0,0,100,clouds
01:59,1.39,99,4.26,1025,0,0,78,clouds
02:34,1.53,99,3.64,1024,0,0,74,clouds
03:11,1.53,99,3.14,1024,0,0,74,clouds
03:38,1.7,65,4.59,1024,0,0,72,clouds
04:13,1.7,65,4.35,1024,0,0,72,clouds
04:46,1.84,67,3.9,1024,0,0,64,clouds
05:09,1.84,67,3.59,1024,0,0,64,clouds
05:34,1.66,65,5.76,1024,0,0,55,clouds
06:13,1.66,65,5.49,1024,0,0,55,clouds
06:43,1.6,58,4.09,1024,0,0,27,clouds
07:11,1.6,58,7.92,1024,0,0,27,clouds
07:34,1.96,52,8.21,1023,0,0,22,clouds
08:13,1.96,79,10.2,1023,0,0,22,clouds
08:40,1.9,48,10.02,1023,0,0,19,clouds
09:10,1.9,48,11.67,1023,0,0,19,clouds
09:37,2.93,44,11.71,1022,0,0,16,clouds
10:12,2.93,71,12.45,1022,0,0,16,clouds
