time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1,77,10.26,1017,0,0,89,clouds
00:46,0.94,78,11.44,1017,0,0,69,clouds
01:26,0.94,78,11.21,1017,0,0,69,clouds
01:47,1.18,77,11.21,1017,0,0,85,clouds
02:10,1.18,77,10.59,1017,0,0,85,clouds
02:33,1.59,78,11.1,1017,0,0,90,clouds
03:02,1.59,78,11.14,1017,0,0,90,clouds
03:32,1.71,81,11.53,1018,0,0,90,clouds
04:02,1.71,81,11.54,1018,0,0,90,clouds
04:32,1.88,79,12.19,1018,0,0,91,clouds
05:02,1.88,79,12.02,1018,0,0,91,clouds
05:32,1.89,78,12.47,1018,0,0,93,clouds
06:03,1.54,77,12.93,1018,0,0,87,clouds
06:32,1.53,77,14.47,1019,0,0,100,clouds
07:02,1.53,77,14.04,1019,0,0,100,clouds
07:32,1.53,77,15.42,1019,0,0,100,clouds
08:03,2.3,72,15.54,1018,0,0,100,clouds
08:32,2.3,72,17.43,1018,0,0,100,clouds
09:02,3.46,72,17.55,1019,0,0,99,clouds
09:32,3.24,80,17.77,1019,0,0,99,clouds
10:02,3.24,80,17.77,1019,0,0,99,clouds
10:32,3.24,80,18.26,1019,0,0,99,clouds
11:02,2.91,82,18.26,1019,0,0,99,clouds
11:32,2.91,82,14.75,1019,0,0,99,clouds
12:03,3.05,78,15.61,1018,0,0,100,clouds
12:39,2.67,82,15.12,1018,0,0,100,clouds
13:03,2.67,82,18.54,1018,0,0,100,clouds
13:32,3.2,79,17.43,1018,0,0,100,clouds
14:02,3.2,79,17.43,1018,0,0,100,clouds
14:32,3.32,73,17.43,1018,0,0,100,clouds
15:02,3.31,70,20.58,1018,0,0,100,clouds
15:32,3.32,70,20.19,1018,0,0,100,clouds
16:02,2.49,70,20.18,1017,0,0,100,clouds
