time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.22,83,11.61,1016,0,0,99,clouds
00:40,3.46,86,12.05,1016,0,0,60,clouds
01:29,3.46,86,10.59,1016,0,0,60,clouds
01:53,3.04,88,10.59,1016,0,0,69,clouds
02:15,3.04,88,9.65,1016,0,0,69,clouds
02:36,2.17,91,10.54,1016,0,0,50,clouds
03:03,2.17,91,10.32,1016,0,0,50,clouds
03:32,1.47,92,10.93,1017,0,0,38,clouds
04:03,1.47,92,11.14,1017,0,0,38,clouds
04:32,1.61,88,11.54,1017,0,0,32,clouds
05:02,1.61,88,11.35,1017,0,0,32,clouds
05:32,2.24,78,11.76,1017,0,0,29,clouds
06:03,2.09,79,13.08,1017,0,0,34,clouds
06:32,2.95,71,14.13,1017,0,0,99,clouds
07:02,2.95,71,13.92,1017,0,0,99,clouds
07:32,2.95,71,14.0,1017,0,0,99,clouds
08:03,3.85,65,16.36,1017,0,0,100,clouds
08:32,4.22,59,15.51,1017,0,0,100,clouds
09:03,4.22,59,16.17,1017,0,0,100,clouds
09:32,3.94,53,15.44,1016,0,0,100,clouds
10:03,3.94,53,17.3,1016,0,0,100,clouds
10:32,4.61,51,18.35,1016,0,0,100,clouds
11:02,4.29,52,16.94,1016,0,0,100,clouds
11:32,4.61,51,17.63,1016,0,0,100,clouds
12:03,5.05,53,17.47,1015,0.13,0,100,rain
12:39,3.62,62,17.34,1015,0,0,100,clouds
13:04,3.62,62,17.73,1015,0,0,100,clouds
13:32,2.62,61,19.29,1015,0.11,0,99,rain
14:03,2.36,63,19.42,1015,0.19,0,98,rain
