time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,4.43,88,16.82,1003,0,0,89,clouds
00:32,0.89,86,16.85,1004,0,0,100,clouds
01:04,1.46,89,16.66,1004,0.28,0,100,rain
01:32,1.64,88,16.45,1004,0.21,0,100,rain
02:04,1.64,87,16.61,1004,0.16,0,100,rain
02:32,1.31,89,16.28,1004,1.15,0,100,rain
03:11,1.31,91,16.05,1005,0,0,100,clouds
03:32,1.09,93,16.08,1005,0.42,0,100,rain
04:04,1.09,94,15.9,1005,0,0,100,clouds
04:32,1.94,95,15.53,1005,15.38,0,100,rain
05:13,1.94,96,15.68,1006,0,0,100,clouds
