time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.33,94,2.42,1037,0,0,8,clear
00:46,1.38,95,2.91,1037,0,0,8,clear
01:26,1.38,95,2.88,1037,0,0,8,clear
01:47,1.46,96,2.55,1037,0,0,10,clear
02:09,1.46,98,1.33,1037,0,0,10,clear
02:31,1.17,100,1.74,1037,0,0,11,clouds
03:02,1.17,100,1.19,1037,0,0,11,clouds
03:32,1.17,100,-0.73,1037,0,0,11,clouds
04:03,1.64,100,0.4,1038,0,0,11,clouds
04:32,1.74,100,-1.84,1038,0,0,12,clouds
05:03,1.74,100,-1.81,1038,0,0,12,clouds
05:32,1.51,100,-1.28,1038,0,0,11,clouds
06:02,1.42,100,-1.57,1038,0,0,9,clear
06:32,0.94,100,-1.2,1039,0,0,10,clear
07:03,0.94,100,-0.88,1039,0,0,10,clear
07:31,0.64,100,0.94,1039,0,0,10,clear
08:03,0.64,87,0.67,1039,0,0,10,clear
08:32,0.26,82,2.1,1039,0,0,10,clear
09:02,0.26,82,2.19,1039,0,0,10,clear
09:32,1.11,78,3.28,1039,0,0,9,clear
10:02,1.11,78,3.34,1039,0,0,9,clear
10:32,0.94,75,4.38,1039,0,0,11,clouds
11:02,0.94,75,4.43,1039,0,0,11,clouds
11:32,0.75,74,5.13,1039,0,0,11,clouds
12:03,0.89,73,5.12,1039,0,0,24,clouds
12:36,0.7,79,6.32,1038,0,0,74,clouds
13:02,0.7,85,5.5,1038,0,0,74,clouds
13:32,0.56,84,5.5,1038,0,0,87,clouds
14:02,0.56,81,5.49,1038,0,0,87,clouds
14:32,0.56,84,5.31,1038,0,0,87,clouds
15:02,0.63,86,4.94,1038,0,0,91,clouds
15:32,0.46,87,4.28,1038,0,0,94,clouds
16:02,0.46,91,3.4,1038,0,0,94,clouds
16:32,0.66,98,0.91,1038,0,0,79,clouds
17:03,0.66,100,1.04,1038,0,0,79,clouds
17:32,0.66,100,0.37,1038,0,0,79,clouds
18:03,0.53,100,-0.14,1038,0,0,85,clouds
18:32,0.44,100,-0.44,1038,0,0,100,clouds
19:02,0.44,100,-0.47,1038,0,0,100,clouds
19:32,0.41,100,-0.74,1038,0,0,99,clouds
20:02,0.41,100,-0.74,1038,0,0,99,clouds
20:32,0.31,100,-1.62,1039,0,0,69,clouds
21:02,0.31,87,-0.11,1039,0,0,69,clouds
21:32,0.26,88,-1.11,1038,0,0,53,clouds
22:03,0.26,88,-1.0,1038,0,0,53,clouds
22:32,0.26,88,-1.05,1038,0,0,53,clouds
23:03,0.25,88,-1.68,1038,0,0,44,clouds
