time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.11,74,9.97,1022,0,0,0,clear
00:47,2.86,76,9.71,1021,0,0,2,clear
01:30,2.62,77,9.05,1021,0,0,4,clear
02:05,2.62,79,8.82,1021,0,0,4,clear
02:44,2.38,86,8.46,1021,0,0,4,clear
03:02,2.38,86,8.44,1021,0,0,4,clear
03:32,2.38,88,8.19,1021,0,0,4,clear
04:03,2.05,76,9.79,1021,0,0,5,clear
04:32,2.05,88,9.42,1021,0,0,5,clear
05:02,2.01,81,9.4,1021,0,0,4,clear
05:32,2.01,81,11.94,1021,0,0,4,clear
06:03,2.52,71,12.07,1020,0,0,4,clear
06:32,3,65,14.25,1020,0,0,7,clear
07:03,3,65,14.16,1020,0,0,7,clear
07:32,3.17,60,15.96,1019,0,0,6,clear
08:02,3.17,60,16.06,1019,0,0,6,clear
08:32,3.33,57,16.93,1019,0,0,6,clear
09:02,3.33,57,16.94,1019,0,0,6,clear
09:32,3.3,46,19.52,1019,0,0,6,clear
10:03,3.3,46,19.79,1019,0,0,6,clear
10:32,3.3,42,20.44,1019,0,0,6,clear
11:32,2.77,50,19.45,1018,0,0,8,clear
12:03,2.43,37,21.19,1018,0,0,6,clear
12:38,2.41,39,22.2,1017,0,0,29,clouds
13:03,2.41,39,22.21,1017,0,0,29,clouds
13:32,2.56,39,21.9,1017,0,0,56,clouds
14:02,2.56,50,21.56,1017,0,0,56,clouds
14:32,2.56,41,22.06,1017,0,0,56,clouds
15:03,2.94,40,21.7,1017,0,0,71,clouds
15:32,3.14,41,21.83,1017,0,0,78,clouds
16:02,3.14,41,21.5,1017,0,0,78,clouds
16:33,2.98,71,20.5,1017,0,0,82,clouds
17:02,2.98,71,20.47,1017,0,0,82,clouds
17:32,2.76,51,19.55,1017,0,0,85,clouds
18:03,2.59,75,18.8,1017,0,0,66,clouds
18:32,2.72,57,17.4,1018,0,0,100,clouds
19:03,2.72,62,16.09,1018,0,0,100,clouds
19:32,2.73,65,14.73,1018,0,0,100,clouds
20:03,2.73,64,14.36,1018,0,0,100,clouds
20:32,2.74,64,13.28,1018,0,0,100,clouds
