time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,3.24,88,-2.11,1013,0,0,22,clouds
00:47,3.23,91,-2.29,1013,0,0,24,clouds
01:30,3.23,95,-3.15,1013,0,0,24,clouds
02:27,3.02,81,-2.69,1014,0,0,25,clouds
02:47,2.81,80,-2.74,1014,0,0,27,clouds
03:04,2.81,80,-2.71,1014,0,0,27,clouds
03:32,2.42,79,-3.9,1015,0,0,25,clouds
04:03,2.42,79,-3.88,1015,0,0,25,clouds
04:34,2.22,78,-3.96,1015,0,0,24,clouds
05:02,2.22,78,-3.69,1015,0,0,24,clouds
05:32,1.94,75,-3.58,1016,0,0,26,clouds
06:03,1.68,95,-2.02,1016,0,0,22,clouds
