time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,0.55,99,13.48,1017,0,0,36,clouds
00:47,0.9,99,13.38,1016,0,0,100,clouds
01:31,0.33,99,12.95,1016,0,0,99,clouds
02:38,0.49,99,12.61,1015,0,0,78,clouds
03:26,0.49,99,12.34,1015,0,0,78,clouds
03:52,0.59,99,12.62,1015,0,0,62,clouds
04:08,0.59,99,13.34,1015,0,0,62,clouds
04:40,0.31,99,14.01,1015,0,0,52,clouds
05:02,0.31,99,14.71,1015,0,0,52,clouds
05:32,0.31,99,16.07,1015,0,0,52,clouds
06:03,0.65,99,17.81,1015,0,0,45,clouds
06:37,0.78,99,18.73,1014,0,0,17,clouds
07:02,0.78,99,19.19,1014,0,0,17,clouds
07:33,1.22,99,20.13,1014,0,0,58,clouds
08:07,1.22,99,21.99,1014,0,0,58,clouds
08:37,1.21,68,24.28,1013,0,0,52,clouds
09:03,1.21,68,23.81,1013,0.73,0,52,rain
09:33,1.19,63,23.71,1013,0,0,48,clouds
10:03,1.19,63,22.91,1013,0,0,48,clouds
