time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.85,100,-0.26,1018,0,0,100,clouds
00:47,2.7,100,-0.26,1018,0,0,100,clouds
01:29,2.7,100,-0.26,1018,0,0,100,clouds
02:01,2.96,100,-0.26,1017,0,0,100,clouds
02:41,2.62,100,-0.26,1017,0,0,99,clouds
03:04,2.62,100,-0.26,1017,0,0,99,clouds
03:32,2.44,100,-0.26,1017,0,0,99,clouds
04:03,2.44,100,-0.27,1017,0,0,99,clouds
04:34,2.27,100,-0.22,1017,0,0,99,clouds
05:02,2.27,100,-0.27,1017,0,0,99,clouds
05:32,2.27,100,-0.27,1017,0,0,99,clouds
