time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.11,80,15.15,1022,0,0,15,clouds
00:46,1.9,79,15.74,1022,0,0,0,clear
01:29,1.9,79,15.8,1022,0,0,0,clear
01:54,2.28,76,15.79,1022,0,0,0,clear
02:15,2.28,76,14.04,1022,0,0,0,clear
02:39,2.32,76,13.8,1023,0,0,0,clear
03:03,2.32,76,13.79,1023,0,0,0,clear
03:34,2.06,77,12.86,1023,0,0,0,clear
04:03,2.06,77,12.89,1023,0,0,0,clear
04:34,1.72,72,15.97,1023,0,0,0,clear
05:03,1.72,72,16.15,1023,0,0,0,clear
05:32,2.07,64,18.45,1022,0,0,0,clear
06:03,2.23,64,18.17,1022,0,0,0,clear
06:35,2.82,58,20.41,1022,0,0,0,clear
07:03,2.82,58,21.55,1022,0,0,0,clear
07:32,3.68,53,22.26,1022,0,0,4,clear
08:03,3.68,53,22.32,1022,0,0,4,clear
08:33,4.08,50,24.0,1022,0,0,5,clear
09:03,4.08,50,24.02,1022,0,0,5,clear
09:32,3.97,48,24.92,1022,0,0,11,clouds
10:02,3.97,48,25.12,1022,0,0,11,clouds
10:34,3.9,46,25.66,1022,0,0,13,clouds
11:02,3.9,46,26.04,1022,0,0,13,clouds
11:32,3.8,43,27.15,1021,0,0,13,clouds
12:04,3.59,45,28.24,1022,0,0,16,clouds
12:42,3.36,46,26.63,1021,0,0,5,clear
13:05,3.36,44,28.24,1021,0,0,5,clear
13:32,3.36,46,26.77,1021,0,0,5,clear
14:03,3.63,44,28.0,1021,0,0,11,clouds
14:32,3.94,49,26.78,1021,0,0,36,clouds
15:03,3.94,49,26.74,1021,0,0,36,clouds
15:32,4.03,55,27.17,1021,0,0,44,clouds
16:02,4.03,55,27.17,1021,0,0,44,clouds
16:34,4.34,62,26.55,1021,0,0,55,clouds
17:02,4.34,62,26.58,1021,0,0,55,clouds
17:32,3.53,68,25.47,1021,0,0,63,clouds
18:04,3.25,69,24.26,1021,0,0,67,clouds
18:35,2.93,68,23.26,1022,0,0,100,clouds
19:02,2.93,68,23.07,1022,0,0,100,clouds
19:32,3.25,68,21.01,1022,0,0,100,clouds
20:02,3.25,68,20.85,1022,0,0,100,clouds
20:32,2.99,70,20.92,1022,0,0,100,clouds
