time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,1.31,92,19.85,1016,0,0,41,clouds
01:55,1.68,94,19.2,1016,0,0,47,clouds
02:24,1.68,95,19.18,1016,0,0,47,clouds
02:44,1.9,95,19.39,1017,0,0,53,clouds
03:11,1.9,88,19.57,1017,0,0,53,clouds
03:40,2.92,91,19.57,1016,0,0,57,clouds
04:13,2.92,95,18.69,1016,1.4,0,57,rain
04:47,0.46,98,18.62,1016,5.91,0,66,rain
05:08,0.46,99,18.98,1016,0,0,66,clouds
05:34,1.14,99,19.24,1016,0,0,72,clouds
06:12,1.14,99,19.97,1016,1.04,0,72,rain
