time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:29,3.04,99,1.95,1025,0,0,100,clouds
01:36,2.76,99,1.96,1025,0,0,100,clouds
02:29,2.76,99,1.93,1026,0,0,100,clouds
02:59,2.5,99,1.08,1025,0,0,100,clouds
03:30,2.5,99,1.09,1026,0,0,100,clouds
03:52,2.15,99,1.05,1025,0,0,100,clouds
04:15,2.15,99,1.05,1025,0,0,100,clouds
04:49,1.67,99,1.97,1026,0,0,100,clouds
05:14,1.67,99,1.96,1026,0,0,100,clouds
05:42,1.67,99,1.96,1026,0,0,100,clouds
06:12,1.67,99,1.96,1026,0,0,100,clouds
06:49,2.21,99,1.95,1026,0,0,89,clouds
07:14,2.21,99,1.96,1026,0,0,89,clouds
07:44,2.37,99,1.95,1026,0,0,95,clouds
08:13,2.37,99,1.96,1026,0,0,95,clouds
08:49,2.55,99,1.97,1026,0,0,97,clouds
09:14,2.55,99,1.96,1026,0,0,97,clouds
09:45,2.93,99,1.95,1026,0,0,92,clouds
10:13,2.93,99,2.18,1026,0,0,92,clouds
10:46,2.97,99,2.17,1026,0,0,91,clouds
11:12,2.97,99,2.18,1026,0,0,91,clouds
11:40,2.97,99,2.52,1026,0,0,89,clouds
12:14,2.96,99,2.52,1026,0,0,98,clouds
12:54,2.69,99,2.18,1025,0,0,100,clouds
13:20,2.69,99,2.17,1025,0,0,100,clouds
13:44,2.85,99,2.17,1025,0,0,100,clouds
14:12,2.85,99,2.18,1025,0,0,100,clouds
14:43,0.45,99,2.28,1025,0,0,100,clouds
15:13,2.82,99,2.08,1025,0,0,100,clouds
15:46,2.85,99,1.97,1025,0,0,99,clouds
16:20,0.45,99,1.96,1025,0,0,99,clouds
17:12,0.45,99,1.96,1025,0,0,100,clouds
17:58,2.59,99,1.95,1025,0,0,100,clouds
18:32,3.05,99,1.97,1025,0,0,93,clouds
19:15,0.45,99,1.98,1024,0,0,93,clouds
19:40,0.45,99,1.96,1024,0,0,96,clouds
