time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:16,2.05,96,14.74,1019,0,0,0,clear
00:44,2.07,91,13.87,1020,0,0,1,clear
01:06,2.07,85,13.51,1022,0,0,1,clear
01:32,0.89,91,14.22,1019,0,0,14,clouds
02:06,2.01,90,14.0,1020,0,0,14,clouds
02:32,1.9,91,13.41,1019,0,0,17,clouds
03:06,1.9,91,13.4,1020,0,0,17,clouds
03:32,0.45,89,13.08,1020,0,0,14,clouds
04:06,1.61,88,12.72,1020,0,0,14,clouds
04:32,0.45,88,13.62,1020,0,0,12,clouds
05:06,0.45,85,14.69,1020,0,0,12,clouds
05:32,0.45,81,15.64,1020,0,0,10,clear
06:06,0.45,76,16.7,1020,0,0,10,clear
06:32,0.45,72,17.53,1020,0,0,0,clear
07:06,0.45,69,18.16,1020,0,0,0,clear
07:32,1.34,66,18.64,1020,0,0,0,clear
08:06,1.16,67,19.1,1020,0,0,0,clear
08:32,0.69,64,19.96,1020,0,0,0,clear
09:06,0.89,56,20.71,1020,0,0,0,clear
09:32,0.89,55,20.72,1020,0.14,0,2,rain
10:06,1.29,50,20.59,1023,0.14,0,2,rain
10:32,1.79,58,20.53,1025,0.13,0,7,rain
11:05,1.79,48,21.71,1019,0.13,0,7,rain
11:32,2.24,50,21.73,1019,0.13,0,13,rain
12:07,1.34,49,21.59,1019,0.13,0,13,rain
12:32,2.03,52,22.44,1019,0,0,46,clouds
