time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.06,67,5.62,1019,0,0,4,clear
00:47,1.13,65,4.75,1018,0,0,2,clear
01:30,1.51,67,4.37,1018,0,0,1,clear
02:27,1.51,68,3.97,1017,0,0,1,clear
02:49,1.47,67,3.75,1017,0,0,1,clear
03:12,1.47,67,3.66,1017,0,0,1,clear
03:40,1.51,67,4.73,1016,0,0,1,clear
04:03,1.51,67,4.73,1016,0,0,1,clear
04:36,1.69,68,8.26,1016,0,0,0,clear
05:03,1.69,70,3.09,1016,0,0,0,clear
05:34,1.61,69,4.2,1016,0,0,0,clear
06:03,1.61,73,4.58,1016,0,0,0,clear
06:37,1.92,64,6.94,1015,0,0,0,clear
07:03,1.92,63,7.42,1015,0,0,0,clear
07:32,2.77,56,9.51,1015,0,0,0,clear
08:03,2.77,55,10.04,1015,0,0,0,clear
08:35,3.84,47,14.67,1014,0,0,0,clear
09:03,3.84,46,12.15,1014,0,0,0,clear
09:32,4.39,44,13.1,1014,0,0,0,clear
10:03,4.39,43,13.51,1014,0,0,0,clear
10:35,4.47,41,14.46,1013,0,0,0,clear
