time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.91,78,10.46,1024,0,0,74,clouds
00:46,3.87,76,9.51,1024,0,0,77,clouds
01:26,3.87,76,9.17,1024,0,0,77,clouds
01:49,3.84,79,9.03,1024,0,0,78,clouds
02:14,3.84,79,8.61,1024,0,0,78,clouds
02:36,3.75,82,8.8,1024,0,0,69,clouds
03:03,3.75,82,8.74,1024,0,0,69,clouds
03:32,3.75,82,8.31,1024,0,0,69,clouds
04:03,3.49,83,8.29,1025,0,0,51,clouds
04:33,3.17,79,8.83,1025,0,0,42,clouds
05:03,3.17,79,9.12,1025,0,0,42,clouds
05:32,3.64,67,11.07,1025,0,0,36,clouds
06:03,3.64,67,11.24,1025,0,0,36,clouds
06:33,4.71,60,12.83,1025,0,0,20,clouds
07:02,4.71,60,12.76,1025,0,0,20,clouds
07:32,4.97,55,14.85,1024,0,0,59,clouds
08:03,4.97,55,14.83,1024,0,0,59,clouds
