time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,2.2,99,7.95,1023,0,0,98,clouds
00:43,2.18,99,7.36,1023,0,0,0,clear
01:06,2.22,99,7.38,1023,0,0,73,clouds
01:32,2.33,99,7.09,1022,0,0,37,clouds
02:06,2.33,99,7.33,1023,0,0,37,clouds
02:32,2.47,99,7.03,1023,0,0,24,clouds
03:05,2.47,99,6.78,1023,0,0,24,clouds
03:32,2.54,99,6.8,1023,0,0,18,clouds
04:06,2.54,99,7.08,1023,0,0,18,clouds
04:32,0.45,99,7.9,1023,0,0,14,clouds
05:05,2.69,99,10.0,1023,0,0,14,clouds
05:32,2.55,99,11.11,1024,0,0,13,clouds
06:06,0.45,99,12.72,1024,0,0,13,clouds
06:32,0.45,99,14.07,1024,0,0,0,clear
07:06,0.89,99,14.19,1024,0,0,0,clear
07:32,0.89,94,14.56,1024,0,0,0,clear
08:06,1.34,81,15.92,1024,0,0,0,clear
08:32,0.89,73,17.34,1024,0.11,0,2,rain
09:05,2.68,67,18.44,1024,0.11,0,2,rain
09:32,0.89,71,17.66,1024,0.24,0,4,rain
10:05,1.79,68,17.59,1024,0.24,0,4,rain
10:32,2.04,57,17.09,1026,0.45,0,9,rain
11:05,2.68,60,18.44,1024,0.45,0,9,rain
