time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,1.7,97,11.79,1003,0,0,100,clouds
02:13,2.47,97,11.68,1002,0,0,100,clouds
03:04,2.05,97,11.47,1002,0,0,100,clouds
03:56,2,96,11.25,1001,0,0,100,clouds
04:24,2,96,11.36,1001,0,0,100,clouds
04:58,2.02,95,12.09,1001,0,0,100,clouds
05:32,2.02,95,11.66,1001,0,0,100,clouds
06:14,2.09,95,12.58,1001,0.13,0,100,rain
06:53,2.45,94,10.76,1001,1.1,0,100,rain
07:17,0.67,96,11.52,1001,1.33,0,100,rain
07:48,0.94,95,12.86,1000,0.13,0,100,rain
08:14,0.94,95,13.28,1000,0,0,100,clouds
08:48,1.35,93,14.47,1000,0,0,100,clouds
09:12,1.35,93,16.4,1000,0,0,100,clouds
09:46,1.71,93,15.47,1000,0,0,100,clouds
10:13,1.71,93,15.45,1000,0,0,100,clouds
10:45,1.92,95,16.25,1000,0,0,100,clouds
11:11,1.92,95,16.31,1000,0.12,0,100,rain
11:41,1.95,97,15.23,1000,0,0,100,clouds
12:17,1.95,97,15.47,1000,0,0,100,clouds
