time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3.92,83,-0.02,1026,0,0,23,clouds
00:46,3.85,85,-3.61,1027,0,0,35,clouds
01:26,3.85,85,-2.56,1027,0,0,35,clouds
01:49,2.96,86,-2.54,1027,0,0,21,clouds
02:13,2.96,100,-5.08,1027,0,0,21,clouds
02:35,2.14,100,-3.88,1028,0,0,17,clouds
03:02,2.14,100,-3.86,1028,0,0,17,clouds
03:32,2.14,100,-4.34,1028,0,0,17,clouds
04:02,1.61,100,-4.33,1028,0,0,15,clouds
04:33,1.26,100,-4.57,1029,0,0,14,clouds
05:02,1.26,100,-4.86,1029,0,0,14,clouds
05:32,1.16,100,-5.32,1029,0,0,22,clouds
06:03,0.67,100,-5.33,1030,0,0,13,clouds
06:32,0.61,100,-5.8,1030,0,0,12,clouds
