time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:38,0.38,89,4.44,1025,0,0,0,clear
01:54,0.43,89,4.31,1025,0,0,2,clear
02:26,0.43,89,3.97,1025,0,0,2,clear
02:48,0.47,89,3.97,1024,0,0,2,clear
03:11,0.47,89,4.15,1024,0,0,2,clear
03:38,0.31,89,4.06,1024,0,0,2,clear
04:14,0.31,99,4.42,1024,0,0,2,clear
04:48,0.44,99,4.26,1024,0,0,3,clear
05:10,0.44,99,4.35,1024,0,0,3,clear
05:34,0.71,89,4.12,1025,0,0,3,clear
06:13,0.71,89,4.02,1025,0,0,3,clear
06:44,0.61,99,4.46,1025,0,0,3,clear
07:11,0.61,99,4.48,1025,0,0,3,clear
07:35,0.11,99,4.63,1025,0,0,3,clear
08:13,0.11,99,4.61,1025,0,0,3,clear
08:41,0.21,99,5.16,1024,0,0,2,clear
09:11,0.21,99,5.21,1024,0,0,2,clear
09:38,0.53,99,5.44,1023,0,0,2,clear
10:12,0.53,99,5.7,1023,0,0,2,clear
10:39,1.13,99,5.4,1022,0,0,3,clear
11:09,1.13,99,5.76,1022,0,0,3,clear
11:34,1.34,59,6.09,1022,0,0,3,clear
12:17,1.34,59,6.89,1022,0,0,3,clear
12:55,1.45,58,6.96,1021,0,0,0,clear
