time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:30,1.57,97,7.03,1018,0,0,100,clouds
01:22,1.57,99,6.97,1017,0,0,100,clouds
01:54,1.37,99,7.36,1017,0,0,100,clouds
02:12,1.37,99,7.36,1017,0,0,100,clouds
02:39,1.46,99,7.57,1017,0,0,97,clouds
03:10,1.46,99,7.36,1017,0,0,97,clouds
03:36,1.33,99,7.39,1016,0,0,97,clouds
04:12,1.33,99,7.4,1017,0,0,97,clouds
04:39,1.27,99,7.4,1017,0,0,97,clouds
05:10,1.27,99,7.57,1016,0,0,97,clouds
05:35,1.55,99,7.58,1016,0,0,97,clouds
06:11,1.55,99,7.57,1016,0,0,97,clouds
06:38,1.57,99,7.78,1017,0,0,100,clouds
07:10,1.57,99,7.94,1017,0,0,100,clouds
07:34,1.66,99,8.12,1017,0,0,100,clouds
08:12,1.66,99,8.67,1016,0,0,100,clouds
08:38,1.9,99,8.67,1016,0,0,100,clouds
09:10,1.9,97,9.81,1016,0,0,100,clouds
09:39,0.89,95,10.37,1016,0,0,100,clouds
10:11,2.86,99,10.55,1016,0,0,100,clouds
10:36,0.45,91,11.47,1017,0,0,100,clouds
11:10,3.2,99,11.49,1015,0,0,100,clouds
11:34,3.39,99,11.87,1015,0,0,96,clouds
12:18,3.07,99,12.26,1015,0,0,90,clouds
12:53,3.19,98,12.09,1014,0,0,52,clouds
13:11,3.19,94,12.16,1014,0,0,52,clouds
13:34,2.9,93,12.31,1014,0,0,76,clouds
14:10,2.9,89,11.99,1014,0,0,76,clouds
14:35,0.45,87,11.83,1014,0,0,84,clouds
15:10,3.17,88,11.26,1014,0,0,84,clouds
15:36,2.99,89,10.88,1014,0,0,88,clouds
16:14,2.99,90,10.66,1014,0,0,88,clouds
16:44,0.45,91,10.08,1014,0,0,90,clouds
17:09,2.5,93,9.9,1014,0,0,90,clouds
17:34,2.21,94,9.92,1014,0,0,90,clouds
18:10,2.21,95,9.53,1014,0,0,90,clouds
18:37,1.7,97,9.52,1014,0,0,100,clouds
19:09,1.7,98,9.52,1013,0,0,100,clouds
19:34,1.63,98,9.53,1013,0,0,100,clouds
20:11,1.63,98,9.32,1013,0,0,100,clouds
20:36,1.61,99,9.35,1014,0,0,100,clouds
21:09,1.61,99,9.13,1014,0,0,100,clouds
21:35,1.99,99,8.79,1014,0,0,100,clouds
22:10,1.99,99,8.81,1014,0,0,100,clouds
22:35,1.34,99,8.81,1013,0,0,100,clouds
