time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,0.4,95,14.14,1011,0,0,93,clouds
00:45,0.32,96,13.98,1011,0,0,100,clouds
01:06,0.32,97,13.96,1011,0,0,100,clouds
01:32,0.65,98,13.8,1011,0,0,100,clouds
02:07,0.65,98,13.61,1011,0,0,100,clouds
02:32,0.35,97,13.41,1011,0,0,97,clouds
03:06,0.35,97,13.02,1011,0,0,97,clouds
03:32,1.16,98,13.72,1011,0,0,95,clouds
04:06,1.16,98,13.53,1011,0,0,95,clouds
04:32,0.72,98,13.9,1011,0,0,91,clouds
05:05,0.72,99,14.29,1011,0,0,91,clouds
05:32,0.71,99,15.21,1011,0,0,92,clouds
06:06,0.71,98,16.36,1012,0,0,92,clouds
06:32,1.79,94,17.47,1011,0,0,98,clouds
07:06,0.45,86,18.46,1012,0,0,98,clouds
07:32,0.89,72,17.6,1015,0.4,0,94,rain
08:08,1.34,72,19.6,1012,0.4,0,94,rain
08:32,1.79,71,19.06,1015,0.51,0,64,rain
09:06,1.79,60,21.13,1013,0.51,0,64,rain
09:32,0.89,63,21.27,1013,1.35,0,63,rain
10:06,0.89,67,21.86,1013,1.35,0,63,rain
10:32,2.24,64,22.61,1016,1.21,0,58,rain
11:05,0.45,58,23.21,1013,1.21,0,58,rain
