time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:34,2.08,88,16.57,1018,0,0,96,clouds
02:00,1.92,92,15.07,1018,0,0,86,clouds
02:41,1.87,93,14.4,1018,0,0,81,clouds
03:14,1.87,94,13.9,1018,0,0,81,clouds
03:48,1.89,95,13.67,1018,0,0,70,clouds
04:13,1.89,95,14.02,1018,0,0,70,clouds
04:53,1.47,96,16.47,1018,0,0,58,clouds
05:14,1.47,96,17.05,1018,0,0,58,clouds
05:40,1.47,92,18.97,1018,0,0,50,clouds
06:12,1.47,85,19.77,1018,0,0,50,clouds
06:52,1.6,76,21.35,1018,0,0,7,clear
07:14,1.6,71,21.87,1018,0,0,7,clear
07:40,2.17,66,22.7,1018,0,0,5,clear
08:11,2.17,62,23.47,1018,0,0,5,clear
08:42,2.88,51,24.75,1018,0,0,4,clear
09:10,2.88,52,25.85,1018,0,0,4,clear
09:43,3.23,48,25.96,1018,0,0,5,clear
10:12,3.23,50,26.47,1018,0,0,5,clear
10:43,3.3,50,25.8,1018,0,0,6,clear
11:09,3.3,50,25.65,1018,0,0,6,clear
11:36,3.24,49,25.48,1017,0,0,10,clear
12:15,3.24,49,26.04,1017,0,0,10,clear
13:03,2.6,48,26.88,1017,0,0,14,clouds
13:47,2.26,48,26.63,1017,0,0,19,clouds
14:09,2.26,48,26.1,1017,0,0,19,clouds
14:38,2.19,51,26.83,1017,0,0,25,clouds
15:11,2.19,51,26.48,1017,0,0,25,clouds
15:48,2.25,61,26.85,1016,0,0,36,clouds
16:19,2.25,61,26.8,1016,0,0,36,clouds
17:10,2.07,70,25.16,1016,0,0,40,clouds
17:55,2.15,72,25.43,1017,0,0,36,clouds
18:15,2.15,64,23.88,1017,0,0,36,clouds
18:52,2.36,75,22.31,1017,0,0,10,clear
19:11,2.36,73,21.09,1017,0,0,10,clear
19:35,2.32,77,19.72,1018,0,0,10,clear
20:10,2.32,79,19.19,1018,0,0,10,clear
20:39,1.88,82,18.88,1018,0,0,10,clear
21:09,1.88,83,18.15,1018,0,0,10,clear
21:41,1.67,84,18.39,1018,0,0,9,clear
