time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:24,1.13,91,11.75,1016,0,0,0,clear
01:07,1.19,91,11.69,1016,0,0,15,clouds
01:34,1.22,91,11.71,1016,0,0,22,clouds
02:09,1.22,92,11.17,1015,0,0,22,clouds
02:33,1.05,93,11.16,1016,0,0,10,clear
03:08,1.05,94,10.88,1015,0,0,10,clear
03:32,1.09,95,10.87,1015,0,0,10,clear
04:09,1.09,95,9.55,1016,0,0,10,clear
04:33,1.06,92,11.23,1018,0,0,12,clouds
05:08,1.06,92,11.58,1016,0,0,12,clouds
05:32,0.86,97,9.68,1016,0,0,18,clouds
06:09,0.89,98,11.32,1016,0,0,9,clear
06:35,1.24,99,12.75,1016,0,0,29,clouds
07:08,1.24,97,13.72,1016,0,0,29,clouds
07:32,2.62,91,15.99,1016,0,0,34,clouds
08:09,2.62,83,17.88,1016,0,0,34,clouds
08:33,3.94,68,19.92,1015,0,0,33,clouds
09:08,1.34,55,20.15,1016,0,0,33,clouds
09:33,0.89,57,20.51,1018,0,0,31,clouds
10:08,2.24,57,21.25,1016,0,0,31,clouds
10:32,1.34,50,22.21,1015,0,0,30,clouds
11:08,0.45,49,22.41,1014,0,0,30,clouds
11:32,0.89,48,22.4,1014,0,0,30,clouds
12:11,6.42,58,22.01,1019,0,0,36,clouds
12:35,1.34,52,22.39,1015,0,0,36,clouds
13:08,1.34,50,22.58,1014,0,0,36,clouds
13:32,5.67,45,22.86,1013,0,0,19,clouds
14:09,0.89,44,22.8,1012,0,0,19,clouds
