time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.29,87,0.27,1012,0,0,64,clouds
00:46,2.31,89,1.18,1012,0,0,19,clouds
01:25,2.31,89,4.0,1012,0,0,19,clouds
01:46,2.34,90,3.85,1012,0,0,17,clouds
02:10,2.34,90,1.36,1012,0,0,17,clouds
02:34,2.03,91,1.12,1012,0,0,15,clouds
03:03,2.03,91,3.03,1012,0,0,15,clouds
03:32,1.72,91,0.5,1012,0,0,15,clouds
04:03,1.72,91,0.5,1012,0,0,15,clouds
04:32,1.72,100,1.16,1012,0,0,15,clouds
05:02,1.5,88,0.48,1013,0,0,16,clouds
05:32,2.16,82,5.02,1013,0,0,14,clouds
06:03,2.16,82,5.02,1013,0,0,14,clouds
