time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,2.43,99,6.23,1015,0,0,100,clouds
01:01,0.45,99,6.25,1015,0,0,100,clouds
01:24,0.45,99,6.23,1015,0,0,100,clouds
01:34,3.65,99,6.24,1015,0,0,100,clouds
02:08,0.45,99,6.24,1015,0,0,100,clouds
02:32,4.74,99,6.02,1015,0,0,100,clouds
03:07,4.74,99,6.02,1014,0,0,100,clouds
03:32,4.73,99,6.02,1014,0,0,100,clouds
04:08,4.73,99,6.02,1015,0,0,100,clouds
04:32,5.08,99,6.02,1015,0,0,99,clouds
05:07,0.45,99,6.02,1014,0,0,99,clouds
05:32,0.45,99,5.7,1015,0,0,99,clouds
06:08,0.45,99,5.69,1015,0,0,100,clouds
06:34,1.79,99,5.36,1015,0,0,100,clouds
07:07,0.89,99,5.35,1015,0,0,100,clouds
07:32,4.19,99,5.36,1016,0,0,100,clouds
08:08,0.89,99,5.35,1016,0,0,100,clouds
08:33,3.88,99,5.7,1016,0,0,100,clouds
09:07,3.88,99,5.69,1016,0,0,100,clouds
09:33,3.58,99,5.92,1016,0,0,100,clouds
10:08,3.58,99,5.91,1017,0.15,0,100,rain
10:33,4.54,99,6.14,1016,0,0,100,clouds
11:07,0.89,99,6.14,1016,0,0,100,clouds
11:32,3.29,99,6.15,1016,0.27,0,100,rain
12:09,3.29,99,6.13,1016,0.1,0,100,clouds
12:35,0.45,99,6.46,1017,0.19,0,100,rain
13:06,0.45,99,6.69,1017,0,0,100,clouds
13:32,2.75,98,6.86,1017,0,0,100,clouds
14:09,2.75,98,6.85,1017,0,0,100,clouds
14:32,3.05,98,6.64,1018,0,0,100,clouds
15:08,3.05,99,6.64,1018,0,0,100,clouds
15:33,2.91,99,6.24,1018,0,0,100,clouds
16:12,2.91,99,6.24,1018,0,0,100,clouds
16:48,2.59,99,5.69,1019,0,0,100,clouds
17:07,2.59,99,5.46,1019,0,0,100,clouds
17:32,2.22,99,4.9,1019,0,0,100,clouds
18:07,2.22,99,4.9,1020,0,0,100,clouds
18:33,1.93,99,4.67,1020,0,0,100,clouds
19:06,1.93,99,4.45,1020,0,0,100,clouds
19:33,1.44,99,4.46,1021,0,0,100,clouds
20:07,1.44,99,4.39,1021,0,0,100,clouds
