time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:20,1.26,96,17.39,1015,0,0,0,clear
00:54,0.92,97,17.57,1015,0,0,0,clear
01:07,0.92,97,17.57,1015,0,0,0,clear
01:32,0.85,98,17.57,1015,0,0,0,clear
02:09,0.85,98,17.17,1015,0,0,0,clear
02:32,0.97,98,17.0,1015,0,0,0,clear
03:07,0.97,99,16.83,1015,0,0,0,clear
03:32,0.88,99,16.84,1015,0,0,0,clear
04:08,0.88,99,16.84,1015,0,0,0,clear
04:32,0.58,99,16.84,1015,0,0,0,clear
05:06,0.58,94,17.05,1019,0,0,0,clear
05:32,0.22,86,18.53,1020,0,0,0,clear
06:08,0.22,99,20.62,1015,0,0,0,clear
06:32,0.65,99,20.43,1015,0,0,0,clear
07:07,0.65,96,21.56,1015,0,0,0,clear
07:32,1.4,92,21.85,1015,0,0,0,clear
08:08,1.98,87,23.98,1015,0,0,0,clear
08:32,2.36,76,25.99,1015,0,0,0,clear
09:07,2.36,69,26.61,1014,0,0,0,clear
09:32,2.75,67,26.48,1020,0,0,0,clear
10:07,0.45,69,26.81,1018,0,0,0,clear
10:32,0.45,61,27.79,1013,0,0,0,clear
11:07,0.45,59,27.63,1013,0,0,0,clear
11:32,0.45,57,28.03,1013,0,0,0,clear
