time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,3.47,100,5.23,1017,0,0,84,clouds
00:47,3.09,100,4.96,1017,0,0,100,clouds
01:30,3.14,100,5.79,1017,0,0,53,clouds
02:28,3.14,97,6.34,1017,0,0,53,clouds
02:52,3.03,100,5.23,1016,0,0,38,clouds
03:12,3.03,100,5.23,1016,0,0,38,clouds
03:39,3.02,100,5.4,1015,0,0,54,clouds
04:03,3.02,100,4.96,1015,0,0,54,clouds
04:35,2.86,100,4.72,1014,0,0,63,clouds
05:03,2.86,100,4.72,1014,0,0,63,clouds
05:34,2.97,100,4.29,1014,0,0,69,clouds
06:04,3,100,3.85,1013,0,0,82,clouds
06:38,3.03,100,4.29,1013,0,0,100,clouds
07:03,3.03,100,4.72,1013,0,0,100,clouds
