time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,2.41,77,1.29,1010,0,0,100,clouds
00:47,2.12,80,0.8,1009,0,0,100,clouds
01:31,1.65,78,0.76,1009,0,0,100,clouds
02:29,1.65,76,1.03,1009,0,0,100,clouds
02:51,1.36,76,1.05,1009,0,0,100,clouds
03:08,1.36,77,0.73,1009,0,0,100,clouds
03:35,1.5,79,0.77,1009,0,0,100,clouds
04:03,1.5,81,0.48,1009,0,0,100,clouds
04:35,1.72,84,0.67,1008,0,0,100,clouds
05:03,1.72,84,0.38,1008,0,0,100,clouds
05:32,1.83,89,-0.59,1008,0,0,100,clouds
06:03,1.83,89,-0.59,1008,0,0,100,clouds
06:35,1.93,86,-0.38,1009,0,0,100,clouds
07:03,1.93,81,0.2,1009,0,0,100,clouds
07:32,1.93,86,0.8,1009,0,0,100,clouds
08:03,2.27,80,0.83,1008,0,0,100,clouds
