time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:47,2.46,89,8.11,1013,0,0,100,clouds
01:29,2.46,88,7.33,1013,0,0,100,clouds
01:57,2.62,89,7.36,1012,0,0,100,clouds
02:19,2.62,90,7.61,1012,0,0,100,clouds
02:38,2.81,91,7.56,1012,0,0,100,clouds
03:03,2.81,91,6.57,1012,0,0,100,clouds
03:32,2.69,90,6.89,1012,0,0,100,clouds
04:02,2.69,90,7.21,1012,0,0,100,clouds
04:33,3.01,85,7.9,1013,0,0,100,clouds
05:03,3.01,90,7.29,1013,0,0,100,clouds
05:32,3.32,85,8.42,1013,0,0,100,clouds
06:03,3.32,83,8.99,1013,0,0,100,clouds
06:33,3.97,78,10.21,1013,0,0,100,clouds
07:03,3.96,76,10.48,1013,0,0,100,clouds
07:32,4.66,73,11.39,1013,0,0,100,clouds
08:03,4.66,66,11.96,1013,0,0,100,clouds
08:33,5.37,55,13.97,1012,0,0,100,clouds
09:03,5.37,56,13.77,1012,0,0,100,clouds
09:32,5.37,56,15.49,1012,0,0,100,clouds
