time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.69,72,21.15,1014,0,0,6,clear
00:46,1.43,73,20.84,1014,0,0,0,clear
01:29,1.43,73,20.84,1014,0,0,0,clear
01:52,0.98,80,19.91,1014,0,0,10,clear
02:14,0.98,80,19.25,1014,0,0,10,clear
02:38,1.85,83,18.93,1014,0,0,25,clouds
03:03,1.85,83,20.52,1014,0,0,25,clouds
03:33,1.28,84,19.08,1014,0,0,25,clouds
04:03,1.28,84,19.08,1014,0,0,25,clouds
04:34,0.75,78,20.84,1015,0,0,23,clouds
05:03,0.75,78,20.84,1015,0,0,23,clouds
05:32,0.63,70,21.91,1015,0,0,20,clouds
06:03,1.3,71,22.41,1015,0,0,28,clouds
