time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.14,99,17.26,1008,0,0,8,clear
00:47,1,99,17.23,1008,0,0,7,clear
01:33,0.93,99,16.44,1008,0,0,7,clear
02:50,0.57,99,15.45,1008,0,0,13,clouds
03:43,0.21,99,15.18,1007,0,0,14,clouds
04:25,0.21,99,15.18,1007,0,0,14,clouds
04:50,0.61,99,15.36,1008,0,0,17,clouds
05:19,0.61,99,17.2,1008,0,0,17,clouds
05:41,0.64,99,18.41,1008,0,0,19,clouds
06:03,0.64,99,19.39,1008,0,0,19,clouds
06:39,0.85,81,21.28,1008,0,0,20,clouds
07:03,0.85,83,21.78,1008,0,0,20,clouds
07:33,1.82,84,21.97,1008,0,0,4,clear
08:03,1.82,83,23.39,1008,0,0,4,clear
08:38,2.8,78,24.62,1007,0,0,5,clear
09:03,2.8,76,25.43,1007,0,0,5,clear
09:34,3.25,78,27.39,1007,0,0,6,clear
10:03,3.25,78,27.49,1007,0,0,6,clear
10:37,3.34,40,27.07,1006,0,0,9,clear
11:03,3.34,63,30.24,1006,0,0,9,clear
11:32,3.34,40,27.51,1006,0,0,9,clear
12:04,3.98,71,27.71,1005,0,0,21,clouds
12:44,2.5,67,28.64,1005,0,0,99,clouds
13:15,2.5,67,28.29,1005,0,0,99,clouds
13:45,2.49,95,26.91,1005,0.13,0,89,rain
14:04,2.49,95,26.43,1005,0.27,0,89,rain
14:35,1.46,83,27.55,1004,0.15,0,91,rain
15:03,1.46,83,27.05,1004,0,0,91,clouds
15:37,1.16,77,26.49,1004,0,0,92,clouds
16:03,1.16,96,24.53,1004,0,0,92,clouds
16:42,0.59,77,24.21,1005,0,0,90,clouds
17:08,0.59,79,24.09,1005,0,0,90,clouds
17:37,1.41,79,23.94,1005,0,0,91,clouds
18:03,1.41,57,24.1,1005,0,0,91,clouds
18:39,2.12,79,23.11,1006,0,0,47,clouds
19:02,2.12,79,23.09,1006,0,0,47,clouds
19:32,2.12,79,22.37,1006,0,0,47,clouds
20:03,1.86,99,20.2,1007,0,0,40,clouds
20:35,1.2,99,20.65,1007,0,0,30,clouds
