time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,8.72,34,26.24,1003,0,0,99,clouds
00:47,9.29,38,22.09,1003,0,0,100,clouds
01:30,10.19,41,22.65,1003,0,0,100,clouds
02:02,10.19,41,22.65,1003,0.69,0,100,rain
02:45,9.73,49,24.87,1003,0.27,0,81,rain
03:04,9.73,49,24.87,1003,0.27,0,81,rain
03:34,8.36,59,23.76,1003,0.24,0,85,rain
04:03,8.36,59,23.76,1003,0.43,0,85,rain
04:34,7.26,81,22.09,1004,0,0,88,clouds
05:03,7.26,81,22.09,1004,0,0,88,clouds
05:34,7.61,87,20.98,1004,0.1,0,90,clouds
06:04,9.47,77,20.98,1005,0.12,0,100,rain
06:38,7.12,80,20.98,1005,1.68,0,100,rain
07:03,7.12,80,20.98,1005,0.3,0,100,rain
07:32,7.22,68,17.65,1005,1.87,0,100,rain
08:04,7.22,68,17.65,1005,0.87,0,100,rain
08:36,8.24,71,17.09,1005,1.73,0,100,rain
09:03,8.24,71,17.09,1005,1.09,0,100,rain
09:33,8.85,82,17.65,1005,1.15,0,100,rain
10:03,8.85,82,17.65,1005,0.73,0,100,rain
10:35,7.42,87,17.09,1005,0.84,0,100,rain
11:02,7.42,87,17.09,1005,1.89,0,100,rain
11:32,3.5,85,17.09,1005,0.55,0,100,rain
12:05,6.75,87,17.09,1005,1.33,0,100,rain
12:43,2.47,89,15.98,1005,0.51,0,100,rain
13:06,2.47,89,15.87,1005,0.49,0,100,rain
13:34,4.26,91,15.98,1006,1.33,0,100,rain
14:03,4.26,91,15.98,1006,1.33,0,100,rain
14:35,2.17,91,15.98,1006,0.75,0,100,rain
15:02,2.17,91,15.98,1006,1.37,0,100,rain
15:33,2.17,91,15.98,1006,2.73,0,100,rain
16:03,1.67,88,15.98,1007,0.79,0,100,rain
16:36,2.27,91,15.98,1007,0,0,100,clouds
17:02,2.27,91,15.98,1007,0.19,0,100,rain
17:33,1.93,91,14.87,1007,0.15,0,100,rain
18:03,1.46,89,14.87,1006,0,0,100,clouds
