time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,2.01,91,12.11,1017,0,0,8,clear
00:41,2.22,91,11.81,1018,0,0,0,clear
01:06,2.2,93,11.54,1018,0,0,0,clear
01:32,2.06,93,11.54,1018,0,0,0,clear
02:05,2.06,93,11.22,1018,0,0,0,clear
02:32,1.87,94,10.92,1018,0,0,0,clear
03:05,1.87,96,10.92,1018,0,0,0,clear
03:32,1.62,97,10.92,1018,0,0,0,clear
04:05,1.62,97,10.92,1018,0,0,0,clear
04:32,1.09,99,11.48,1018,0,0,0,clear
05:05,1.09,99,13.08,1018,0,0,0,clear
05:32,0.9,99,14.94,1018,0,0,0,clear
06:06,0.9,98,16.56,1018,0,0,0,clear
06:32,0.45,96,17.91,1018,0,0,1,clear
07:05,0.45,90,17.22,1018,0,0,1,clear
07:32,0.89,83,19.33,1018,0,0,21,clouds
08:05,0.45,78,19.69,1018,0,0,21,clouds
08:32,0.89,68,20.74,1018,0,0,32,clouds
09:05,0.45,62,22.39,1018,0,0,32,clouds
09:32,1.79,57,22.15,1018,0,0,25,clouds
10:06,0.45,56,22.39,1017,0,0,25,clouds
10:32,0.89,55,23.52,1018,0,0,28,clouds
11:05,0.89,54,23.51,1017,0,0,28,clouds
11:32,0.45,55,23.76,1017,0,0,40,clouds
12:07,0.45,53,24.36,1017,0,0,40,clouds
12:32,1.34,53,23.6,1019,0,0,41,clouds
13:05,2.46,51,24.05,1016,0,0,100,clouds
13:32,2.24,52,23.57,1019,0,0,98,clouds
14:05,2.68,50,24.13,1019,0,0,98,clouds
14:32,1.34,54,23.98,1019,0,0,68,clouds
15:05,2.68,52,23.98,1016,0,0,68,clouds
