time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.83,86,14.24,1027,0,0,87,clouds
01:23,1.81,86,12.79,1027,0,0,100,clouds
01:45,2.02,84,13.84,1027,0,0,99,clouds
02:08,2.02,84,12.3,1027,0,0,99,clouds
02:32,1.77,85,12.71,1027,0,0,100,clouds
03:32,1.77,85,12.77,1027,0,0,100,clouds
04:02,1.9,86,12.97,1028,0,0,94,clouds
04:32,1.71,84,13.38,1028,0,0,93,clouds
05:02,1.71,84,13.52,1028,0,0,93,clouds
05:32,1.56,78,14.3,1028,0,0,94,clouds
06:03,1.6,78,14.38,1028,0,0,93,clouds
06:32,2.02,69,15.39,1028,0,0,10,clear
07:02,1.59,68,15.55,1028,0,0,10,clear
07:32,2.02,69,16.11,1028,0,0,10,clear
08:03,2.27,61,16.18,1028,0,0,12,clouds
08:32,2.27,61,17.66,1028,0,0,12,clouds
09:02,2.76,54,18.92,1028,0,0,13,clouds
