time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,7.71,85,-5.33,1019,0,0,100,clouds
00:46,7.84,85,-5.26,1020,0,0,100,clouds
01:27,7.84,85,-5.26,1020,0,0.18,100,snow
01:50,7.92,85,-5.26,1020,0,0,100,clouds
02:14,7.92,86,-5.83,1020,0,0.24,100,snow
02:36,7.92,86,-5.55,1020,0,0.32,100,snow
03:02,7.92,87,-5.55,1020,0,0.11,100,snow
03:32,7.92,87,-5.94,1020,0,0.21,100,snow
04:03,7.86,87,-5.94,1021,0,0.29,100,snow
04:33,8.01,87,-6.01,1021,0,0.24,100,snow
05:02,8.01,86,-6.01,1021,0,0.12,100,snow
05:32,8.17,86,-6.01,1022,0,0,100,clouds
06:03,8,86,-5.94,1022,0,0,100,clouds
06:33,8.06,86,-5.94,1023,0,0.13,100,snow
07:02,8.06,86,-5.95,1023,0,0,100,clouds
07:32,8.27,85,-6.27,1023,0,0,100,clouds
08:03,8.27,83,-6.33,1023,0,0,100,clouds
08:33,8.53,82,-6.4,1024,0,0.13,100,snow
09:02,8.53,80,-6.12,1024,0,0.11,100,snow
09:32,8.76,79,-6.48,1024,0,0.19,100,snow
10:02,8.76,77,-6.1,1024,0,0.19,100,snow
10:34,8.85,75,-5.38,1024,0,0.2,100,snow
11:02,8.85,75,-4.77,1024,0,0.15,100,snow
11:32,8.67,73,-3.81,1024,0,0,100,clouds
12:03,8.67,69,-2.71,1024,0,0,100,clouds
12:39,8.45,68,-4.21,1025,0,0,94,clouds
13:32,8.42,71,-5.27,1025,0,0,92,clouds
14:02,8.42,72,-5.82,1025,0,0,92,clouds
14:32,8.42,46,-5.84,1025,0,0,92,clouds
15:02,8.3,48,-5.84,1026,0,0,82,clouds
15:32,8.26,49,-5.91,1027,0,0,73,clouds
16:02,8.26,49,-5.4,1027,0,0,73,clouds
16:35,8.38,50,-5.91,1027,0,0,68,clouds
17:02,9.4,52,-6.43,1028,0,0,70,clouds
17:32,8.44,51,-6.47,1028,0,0,62,clouds
18:03,8.44,51,-8.03,1028,0,0,62,clouds
18:32,8.44,51,-8.0,1028,0,0,62,clouds
19:02,8.28,53,-8.01,1029,0,0,13,clouds
19:32,8.66,54,-8.09,1030,0,0,13,clouds
20:32,7.42,51,-8.51,1030,0,0,12,clouds
21:03,7.42,51,-8.55,1030,0,0,12,clouds
21:32,6.99,50,-9.11,1030,0,0,10,clear
