time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.75,63,17.14,1014,0,0,65,clouds
00:46,1.13,69,15.98,1014,0,0,20,clouds
01:22,1.13,69,15.98,1014,0,0,20,clouds
01:45,0.97,70,15.98,1014,0,0,16,clouds
02:07,0.97,70,16.03,1014,0,0,16,clouds
02:32,0.55,71,14.87,1014,0,0,15,clouds
03:02,0.63,72,14.87,1014,0,0,9,clear
03:32,0.55,71,15.47,1014,0,0,15,clouds
04:03,0.54,72,15.47,1014,0,0,24,clouds
04:32,0.27,72,13.76,1014,0,0,29,clouds
05:02,0.27,72,13.76,1014,0,0,29,clouds
05:32,0.52,65,17.45,1015,0,0,26,clouds
06:03,0.58,67,19.69,1015,0,0,35,clouds
06:32,1.18,60,22.97,1015,0,0,9,clear
