time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.36,83,4.61,1020,0,0,100,clouds
00:47,3.56,83,3.71,1020,0,0,100,clouds
01:30,3.56,83,3.57,1020,0,0,100,clouds
02:00,4.03,83,3.73,1019,0,0,100,clouds
02:23,3.49,80,3.83,1019,0,0,100,clouds
02:40,3.66,74,4.04,1019,0,0,100,clouds
03:03,3.66,75,4.32,1019,0,0,100,clouds
03:32,3.66,73,4.4,1019,0,0,100,clouds
04:03,3.92,81,4.32,1019,1.41,0,100,rain
04:33,4.44,87,3.98,1018,0.77,0,100,rain
05:03,4.44,89,3.77,1018,0.8,0,100,rain
05:32,4.44,93,3.84,1018,0,0,100,clouds
06:03,4.29,91,4.62,1018,0,0,100,clouds
06:34,5.2,88,5.16,1017,0,0,100,clouds
07:03,5.05,85,6.26,1017,0,0,100,clouds
07:32,6.26,75,6.74,1016,0.14,0,99,rain
08:03,6.26,72,7.7,1016,0,0,99,clouds
08:33,6.31,66,8.28,1016,0,0,100,clouds
09:03,6.31,61,10.28,1016,0,0,100,clouds
09:32,6.48,61,10.69,1015,0,0,100,clouds
10:03,6.48,58,11.65,1015,0,0,100,clouds
10:33,6.13,61,12.14,1014,0,0,100,clouds
11:02,6.13,63,11.88,1014,0,0,100,clouds
11:32,5.35,64,12.25,1014,0,0,100,clouds
12:04,5.65,62,12.59,1013,0.13,0,100,rain
