time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.93,100,5.23,1020,0,0,2,clear
00:47,1.15,100,5.79,1020,0,0,76,clouds
01:30,1.34,100,6.34,1019,0,0,89,clouds
02:29,1.34,100,6.34,1019,0,0,89,clouds
02:53,1.67,100,5.79,1019,0,0,94,clouds
03:13,1.67,100,5.79,1019,0,0,94,clouds
03:39,1.67,100,5.79,1019,0,0,96,clouds
04:03,1.67,100,4.67,1019,0,0,96,clouds
04:36,1.38,100,4.12,1018,0,0,92,clouds
05:03,1.38,70,9.37,1018,0,0,92,clouds
05:34,1.84,100,5.79,1018,0,0,84,clouds
06:04,1.97,70,9.37,1018,0,0,81,clouds
06:38,1.87,66,9.37,1018,0,0,100,clouds
07:03,1.87,66,9.37,1018,0,0,100,clouds
07:32,2.51,61,7.65,1017,0,0,98,clouds
08:04,2.51,74,12.45,1017,0,0,98,clouds
08:36,3.61,78,11.9,1017,0,0,68,clouds
09:03,3.61,75,12.45,1017,0,0,68,clouds
09:34,3.85,77,12.56,1016,0,0,55,clouds
