time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.89,91,5.82,1020,0,0,100,clouds
00:47,1.34,91,5.82,1019,0,0,100,clouds
01:30,3.6,90,5.53,1019,0,0,100,clouds
02:26,2.57,87,5.31,1019,0,0,100,clouds
02:48,2.57,88,4.51,1019,0,0,100,clouds
03:09,0.89,90,3.71,1019,0,0,100,clouds
03:37,2.57,90,3.22,1019,0,0,75,clouds
04:04,2.57,90,2.73,1019,0,0,75,clouds
04:36,0.89,94,1.51,1019,0,0,0,clear
05:03,0.89,94,1.51,1019,0,0,0,clear
05:34,1.54,95,1.58,1019,0,0,0,clear
06:04,1.54,95,1.58,1019,0,0,0,clear
06:37,1.03,94,1.33,1020,0,0,21,clouds
07:03,1.03,96,1.63,1020,0,0,42,clouds
07:32,0.89,97,1.76,1020,0,0,20,clouds
08:04,0.89,88,3.45,1020,0,0,67,clouds
08:36,1.03,85,4.13,1019,0,0,0,clear
