time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.45,92,11.15,1017,0,0,81,clouds
00:47,1.79,85,10.84,1018,0,0,100,clouds
01:29,1.03,90,10.38,1018,0,0,75,clouds
02:04,1.03,95,10.38,1018,0,0,75,clouds
02:45,1.03,84,10.38,1018,0,0,100,clouds
03:07,0.45,86,10.5,1018,0,0,64,clouds
03:35,1.03,88,10.86,1018,0,0,100,clouds
04:03,1.34,86,11.09,1018,0,0,100,clouds
04:35,1.54,87,11.1,1018,0,0,100,clouds
05:02,1.54,84,11.1,1018,0,0,100,clouds
05:33,1.54,84,10.97,1019,0,0,100,clouds
06:03,1.54,86,10.62,1019,0,0,100,clouds
06:36,0.45,88,10.97,1019,0,0,100,clouds
07:02,0.45,86,11.5,1019,0,0,100,clouds
07:32,0.45,90,11.87,1020,0,0,100,clouds
08:03,0.89,92,12.09,1020,0,0,100,clouds
08:34,0.89,91,12.46,1020,0,0,100,clouds
09:02,0.89,91,12.86,1020,0,0,100,clouds
09:32,0.45,89,13.03,1020,0,0,100,clouds
10:03,0.89,92,13.53,1020,0,0,100,clouds
10:34,0.89,85,14.8,1020,0,0,100,clouds
11:02,0.45,86,14.95,1020,0,0,100,clouds
11:32,0.45,86,15.19,1020,0,0,100,clouds
12:04,0.45,86,15.47,1020,0,0,100,clouds
12:43,1.79,86,15.37,1020,0,0,100,clouds
13:05,0.89,86,15.56,1020,0,0,100,clouds
13:32,0.89,86,15.36,1020,0,0,100,clouds
14:02,1.34,86,15.56,1020,0,0,100,clouds
14:33,0.45,86,15.37,1020,0,0,100,clouds
15:02,0.45,87,15.0,1020,0,0,100,clouds
15:32,0.45,88,14.93,1021,0,0,100,clouds
16:03,0.45,91,14.31,1021,0,0,100,clouds
16:36,0.45,89,14.9,1021,0,0,100,clouds
17:02,0.45,91,14.16,1021,0,0,100,clouds
17:32,0.45,94,12.72,1022,0,0,100,clouds
18:03,1.79,92,12.53,1022,0,0,100,clouds
18:35,1.79,92,12.91,1022,0,0,100,clouds
19:02,0.89,93,11.52,1022,0,0,100,clouds
19:32,2.24,94,10.97,1022,0,0,100,clouds
20:03,3.13,95,11.11,1022,0,0,100,clouds
20:33,2.68,95,10.31,1023,0,0,89,clouds
21:02,2.24,95,10.63,1023,0,0,89,clouds
21:32,2.24,96,10.97,1023,0,0,92,clouds
22:03,0.45,95,9.65,1023,0,0,92,clouds
