time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:02,0.51,93,13.96,1030,0,0,20,clouds
02:42,0.51,93,13.52,1030,0,0,100,clouds
03:14,0.51,97,13.64,1030,0,0,100,clouds
03:34,0.51,97,13.64,1030,0,0,100,clouds
04:12,1.03,99,13.65,1030,0,0,100,clouds
04:35,1.03,99,14.24,1017,0,0,100,clouds
05:10,1.65,95,15.54,1009,0,0,2,clear
05:34,0,92,16.2,1013,0,0,40,clouds
06:13,1.03,86,18.24,1017,0,0,37,clouds
06:35,1.03,73,19.0,1029,0,0,50,clouds
07:09,2.07,72,18.55,1016,0,0,50,clouds
07:34,1.54,70,19.29,1017,0,0,75,clouds
08:13,1.54,68,20.99,1017,0,0,20,clouds
08:34,1.54,64,20.94,1017,0.68,0,20,rain
09:10,2.64,63,22.53,1015,0.68,0,83,rain
09:34,2.06,62,22.45,1017,0.49,0,20,rain
10:11,3.62,57,23.36,1015,0.49,0,87,rain
10:35,2.57,53,23.36,1016,0.27,0,100,rain
11:09,3.65,52,23.95,1015,0.27,0,89,rain
11:34,3.09,50,24.47,1016,0,0,75,clouds
12:19,3.6,44,24.48,1015,0,0,20,clouds
12:49,3.6,44,24.27,1015,0,0,20,clouds
