time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,2.78,78,13.62,1006,0,0,19,clouds
00:46,0.45,84,13.18,1006,0,0,9,clear
01:27,5.66,84,13.26,1006,0,0,0,clear
01:49,5.66,86,13.12,1019,0,0,0,clear
02:13,2.24,86,13.31,1019,0,0,5,clear
02:35,3.13,86,13.11,1015,0,0,75,clouds
03:03,3.09,86,13.02,1012,0,0,75,clouds
03:32,3.6,83,13.08,1012,0,0,100,clouds
04:03,3.6,84,13.22,1012,0,0,100,clouds
04:32,3.6,82,13.32,1013,0,0,100,clouds
05:03,3.6,81,13.3,1013,0,0,100,clouds
05:32,3.09,80,13.38,1014,0,0,100,clouds
06:03,3.09,80,13.26,1014,0,0,100,clouds
06:32,4.12,79,13.57,1014,0,0,100,clouds
