time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,0.89,76,2.28,1025,0,0,0,clear
01:55,0.89,78,1.75,1025,0,0,0,clear
02:24,1.03,82,1.3,1025,0,0,0,clear
02:45,0.45,77,0.98,1025,0,0,0,clear
03:11,1.96,81,0.4,1022,0,0,0,clear
03:37,1.03,84,0.27,1024,0,0,0,clear
04:13,1.81,96,0.29,1011,0,0,0,clear
04:46,0,95,-0.01,1019,0,0,0,clear
05:09,1.68,99,-0.52,1011,0,0,0,clear
05:34,0,99,-1.43,1020,0,0,0,clear
06:12,1.54,82,-0.54,1029,0,0,0,clear
06:42,0,88,0.0,1028,0,0,0,clear
