time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,0.73,100,7.66,1025,0,0,8,clear
00:43,0.61,100,7.96,1025,0,0,90,fog
01:06,1,93,7.46,1025,0,0,90,fog
01:32,0.88,100,7.55,1025,0,0,90,mist
02:06,0.5,100,7.03,1025,0,0,75,mist
02:32,0.78,100,7.21,1025,0,0,90,fog
03:05,0.78,100,7.34,1026,0,0,90,fog
03:32,0.5,93,7.42,1026,0,0,90,fog
04:06,1,100,8.25,1026,0,0,90,fog
04:32,1,100,7.69,1026,0,0,90,fog
05:05,0.5,93,8.45,1026,0,0,90,fog
05:32,0.5,93,9.61,1026,0,0,90,fog
06:06,0.5,93,11.01,1027,0,0,90,mist
06:32,0.5,100,12.08,1027,0,0,90,mist
07:06,0.5,87,12.4,1027,0,0,20,clouds
07:32,0.5,82,13.0,1027,0,0,20,clouds
08:06,1,71,16.79,1027,0,0,0,clear
08:32,2.1,59,15.84,1027,0,0,0,clear
09:05,1.5,55,16.54,1027,0,0,0,clear
09:32,0.5,45,19.5,1027,0,0,0,clear
10:05,1,39,19.32,1027,0,0,0,clear
10:32,1.5,39,19.55,1027,0,0,40,clouds
11:05,1,39,19.69,1027,0,0,75,clouds
11:32,1,40,18.89,1027,0,0,40,clouds
12:07,2.1,35,21.1,1026,0,0,20,clouds
12:32,1.5,42,19.5,1026,0,0,75,clouds
13:05,1.5,37,19.92,1026,0,0,75,clouds
13:32,1.5,37,20.46,1026,0,0,75,clouds
14:06,1.5,35,19.76,1026,0,0,92,clouds
14:32,1.5,37,19.5,1026,0,0,75,clouds
15:05,1.5,33,20.61,1026,0,0,75,clouds
15:32,1.5,35,20.59,1026,0,0,75,clouds
16:06,1.5,34,19.12,1026,0,0,40,clouds
16:32,1.5,40,19.19,1026,0,0,75,clouds
17:05,1,35,20.71,1026,0,0,75,clouds
17:32,1,35,20.7,1026,0,0,75,clouds
18:05,1.5,37,19.73,1026,0,0,40,clouds
18:32,1,42,18.78,1026,0,0,40,clouds
19:05,0.5,48,17.09,1026,0,0,40,clouds
19:32,1,51,16.17,1026,0,0,20,clouds
20:06,1,55,15.65,1026,0,0,20,clouds
20:32,1.5,55,14.12,1026,0,0,49,clouds
21:05,1,54,13.5,1026,0,0,49,clouds
21:32,1,58,13.27,1026,0,0,37,clouds
22:05,1,58,12.07,1026,0,0,37,clouds
22:32,1.36,76,10.98,1026,0,0,29,clouds
