time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.45,99,13.1,1023,0,0,28,clouds
00:46,1.54,99,13.05,1026,0,0,75,mist
01:28,1.03,100,13.59,1025,0,0,100,mist
01:53,1.03,100,13.65,1026,0,0,100,mist
02:15,1.34,100,13.65,1026,0,0,100,clouds
02:39,0.51,100,13.31,1017,0,0,100,clouds
03:03,0.89,100,13.43,1018,0,0,100,clouds
03:32,0.89,99,13.37,1018,0,0,75,clouds
04:04,0.89,100,13.47,1018,0.23,0,75,rain
04:33,2.06,100,13.95,1026,0,0,100,clouds
05:02,2.06,100,14.39,1026,0,0,100,clouds
05:32,1.54,100,15.53,1026,0,0,75,clouds
06:03,1.54,100,16.77,1025,0,0,75,clouds
06:35,1.03,100,17.08,1018,0,0,40,clouds
