time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.79,86,-3.19,1006,0,0,66,clouds
00:46,1.79,89,-5.19,1006,0,0,69,clouds
01:27,1.79,89,-5.48,1005,0,0,69,clouds
01:50,1.79,90,-5.77,1005,0,0,84,clouds
02:14,1.79,91,-6.25,1005,0,0,84,clouds
02:36,1.79,91,-6.54,1005,0,0,89,clouds
03:02,1.79,90,-6.54,1005,0,0,89,clouds
03:32,1.79,90,-6.35,1004,0,0,75,clouds
04:03,1.79,90,-6.54,1004,0,0,75,clouds
04:32,1.79,89,-7.31,1003,0,0,75,clouds
05:02,1.79,89,-7.31,1003,0,0,75,clouds
05:32,1.79,90,-7.6,1002,0,0,75,clouds
