time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:58,0.45,91,16.35,1021,0,0,20,clouds
02:10,0.89,95,15.58,1024,0,0,25,clouds
02:47,1.03,92,15.13,1021,0,0,28,clouds
03:11,0.89,98,14.84,1024,0,0,28,clouds
03:34,1.03,99,14.9,1011,0,0,46,clouds
04:12,0.64,86,15.64,1008,0,0,46,clouds
04:34,0.45,92,16.28,1021,0,0,51,clouds
05:10,0.45,92,17.02,1024,0,0,51,clouds
05:34,0.89,86,17.15,1021,0,0,75,clouds
06:14,0.45,81,19.26,1024,0,0,64,clouds
06:35,0.45,68,22.06,1009,0,0,100,clouds
07:09,0.89,71,22.25,1009,0,0,100,clouds
07:34,0.89,70,23.49,1023,0,0,99,clouds
08:13,1.03,67,23.89,1021,0,0,40,clouds
08:34,1.03,66,24.48,1020,0,0,40,clouds
09:10,0.45,60,26.18,1037,0,0,99,clouds
09:34,1.54,57,24.2,1016,0,0,75,clouds
10:10,0.45,50,28.64,1022,0,0,98,clouds
10:35,1.03,53,27.59,1020,0,0,75,clouds
11:08,0.45,50,28.3,1022,0,0,99,clouds
11:34,1.54,51,28.87,1027,0,0,75,clouds
12:21,1.54,42,29.77,1025,0,0,93,clouds
12:52,1.54,43,30.98,1025,0,0,92,clouds
13:05,1.54,40,31.12,1025,0,0,92,clouds
13:32,3.09,42,30.88,1015,0,0,20,clouds
14:03,3.09,40,30.55,1015,0,0,20,clouds
14:32,2.57,39,31.48,1024,0,0,97,clouds
15:03,2.57,38,30.83,1014,0,0,97,clouds
15:32,2.57,39,31.95,1024,0,0,20,clouds
16:03,2.57,36,32.07,1013,0,0,20,clouds
16:35,3.09,30,31.81,1013,0,0,20,clouds
17:03,3.09,30,31.81,1013,0,0,20,clouds
17:32,2.57,31,31.32,1013,0,0,77,clouds
18:03,2.57,30,31.26,1013,0,0,71,clouds
18:32,1.54,45,29.82,1024,0,0,71,clouds
19:03,1.54,63,27.58,1024,0,0,4,clear
19:32,1.03,66,25.13,1018,0,0,4,clear
20:03,0.45,71,23.26,1020,0,0,35,clouds
20:32,0.45,69,22.85,1018,0,0,28,clouds
