time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,0.45,93,2.97,1027,0,0,24,clouds
00:46,1.03,94,2.54,1026,0,0,3,mist
01:29,1.54,94,2.38,1028,0,0,3,mist
02:02,1.98,96,2.13,1027,0,0,1,clear
02:44,1.03,94,2.65,1026,0,0,1,mist
03:03,0.45,93,2.93,1026,0,0,1,clear
03:34,1.54,94,2.52,1026,0,0,1,mist
04:03,0.45,93,2.78,1026,0,0,1,clear
04:38,3.09,93,2.73,1026,0,0,40,mist
05:02,0.45,94,2.83,1026,0,0,0,clear
05:32,2.06,94,2.82,1027,0,0,20,mist
06:03,0.89,94,3.11,1027,0,0,1,clear
06:37,1.54,91,3.06,1027,0,0,100,mist
07:03,0.89,91,3.66,1028,0,0,26,clouds
07:32,2.06,92,4.23,1028,0,0,18,mist
08:03,0.89,88,5.38,1028,0,0,18,clouds
