time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.45,91,14.64,1015,0,0,51,clouds
00:47,1.54,90,14.47,1018,0,0,20,clouds
01:33,1.03,93,13.9,1017,0,0,20,clouds
02:57,1.34,93,13.5,1017,0,0,0,clear
03:55,0,96,12.81,1017,0,0,0,clear
04:36,0,97,12.54,1018,0,0,75,clouds
05:30,0.51,96,13.23,1018,0,0,40,clouds
06:25,1.03,90,16.02,1018,0,0,75,clouds
06:47,1.03,88,16.58,1018,0,0,75,clouds
07:10,0.89,89,17.1,1014,0,0,15,clouds
07:37,1.03,82,17.82,1018,0,0,75,clouds
08:03,0.89,79,19.16,1014,0,0,32,clouds
08:39,1.54,73,19.76,1018,0,0,75,clouds
09:03,1.34,71,21.42,1014,0,0,25,clouds
10:03,0.45,61,22.77,1014,0,0,22,clouds
10:36,2.06,61,22.84,1017,0,0,0,clear
11:03,0.45,60,22.62,1013,0,0,36,clouds
11:33,1.54,57,23.19,1016,0,0,20,clouds
12:04,1.34,58,23.87,1012,0,0,39,clouds
12:45,3.09,59,23.76,1016,0,0,20,clouds
13:16,3.6,59,23.95,1015,0,0,40,clouds
13:49,3.6,57,24.19,1020,0,0,40,clouds
