time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
01:13,0.45,89,11.35,1017,0,0,59,clouds
02:42,0,90,10.42,1012,0,0,20,clouds
03:14,0.51,92,9.78,1012,0,0,20,clouds
03:34,0.51,90,10.05,1013,0,0,16,clouds
04:12,0.45,85,11.73,1026,0,0,16,clouds
04:34,0.51,94,11.16,1023,0,0,13,clouds
05:10,0.45,85,13.25,1026,0,0,13,clouds
05:34,0.45,87,14.93,1029,0,0,11,clouds
06:12,0.51,79,16.97,1022,0,0,12,clouds
06:34,0.51,78,17.9,1022,0,0,2,clear
07:09,0.45,68,21.16,1009,0,0,2,clear
07:34,1.03,57,20.59,1012,0,0,2,clear
08:12,0.45,50,23.62,1022,0,0,2,clear
08:34,1.03,44,22.78,1020,0,0,3,clear
09:09,0.45,45,25.3,1007,0,0,3,clear
09:34,1.03,44,25.15,1027,0,0,4,clear
